,block,trial,room,subID,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,step_rt,predatorType,player_partner_diff,finalStep,playerID,confidence,partnerBlame,predator,outcome,partner_changed,partner_changed_rel,player_change,future_step_rt,player_change_rel
0,2,4,50,94,True,0.75,-20,8,9,7,2.0874955654144287,0,1,9,0,70,0.5,safe,captured,1.0,1.0,-1.0,2.1625962257385254,1.0
0,2,4,50,95,True,0.5,-20,9,8,8,3.263998746871948,0,-1,9,1,70,0.75,safe,captured,1.0,-1.0,0.0,2.597999095916748,0.0
0,2,5,50,94,False,0.75,128,8,8,8,2.1625962257385254,0,0,8,0,70,0.5,safe,harvest,0.0,0.0,0.0,2.504098415374756,-0.0
0,2,5,50,95,False,0.5,128,8,8,8,2.597999095916748,0,0,8,1,70,0.75,safe,harvest,-1.0,1.0,0.0,2.530999183654785,-0.0
0,2,6,50,94,True,0.75,-20,8,8,8,2.504098415374756,0,0,8,0,70,0.5,safe,captured,0.0,0.0,0.0,1.8751957416534424,-0.0
0,2,6,50,95,True,0.5,-20,8,8,9,2.530999183654785,0,0,8,1,70,0.75,safe,captured,0.0,0.0,1.0,2.631999015808105,-0.0
0,2,7,50,94,True,0.25,-20,9,8,8,1.8751957416534424,0,-1,9,0,70,0.5,safe,captured,1.0,0.0,0.0,1.6956963539123535,0.0
0,2,7,50,95,True,0.5,-20,8,9,9,2.631999015808105,0,1,9,1,70,0.25,safe,captured,0.0,0.0,0.0,2.148998975753784,-0.0
0,2,8,50,94,True,0.25,-20,9,8,9,1.6956963539123535,0,-1,9,0,70,0.5,safe,captured,0.0,-0.0,-1.0,2.633600950241089,-1.0
0,2,8,50,95,True,0.5,-20,8,9,9,2.148998975753784,0,1,9,1,70,0.25,safe,captured,0.0,0.0,-1.0,2.765998601913452,1.0
0,2,9,50,94,False,0.25,128,8,7,9,2.633600950241089,0,-1,8,0,70,0.5,safe,harvest,-1.0,1.0,1.0,2.0123953819274902,1.0
0,2,9,50,95,False,0.5,128,7,8,9,2.765998601913452,0,1,8,1,70,0.25,safe,harvest,-1.0,-1.0,0.0,2.8309988975524902,-0.0
0,2,10,50,94,True,0.25,-20,8,8,8,2.0123953819274902,0,0,8,0,70,0.5,safe,captured,0.0,-0.0,0.0,1.904295325279236,-0.0
0,2,10,50,95,True,0.5,-20,8,8,9,2.8309988975524902,0,0,8,1,70,0.25,safe,captured,1.0,1.0,1.0,4.229998588562012,-0.0
0,2,11,50,94,False,0.25,162,9,8,8,1.904295325279236,0,-1,9,0,70,0.5,safe,harvest,1.0,0.0,0.0,1.874995708465576,0.0
0,2,11,50,95,False,0.5,162,8,9,9,4.229998588562012,0,1,9,1,70,0.25,safe,harvest,0.0,0.0,-1.0,2.880999088287353,1.0
0,2,12,50,94,True,0.25,-20,8,8,9,1.874995708465576,0,0,8,0,70,0.5,safe,captured,-1.0,1.0,-1.0,2.6249992847442627,0.0
0,2,12,50,95,True,0.5,-20,8,8,8,2.880999088287353,0,0,8,1,70,0.25,safe,captured,0.0,0.0,1.0,1.931999921798706,-0.0
0,2,13,50,94,False,0.25,128,9,7,8,2.6249992847442627,0,-2,8,0,70,0.5,safe,harvest,1.0,0.0,0.0,1.6793965101242063,0.0
0,2,13,50,95,False,0.5,128,7,9,9,1.931999921798706,0,2,8,1,70,0.25,safe,harvest,-1.0,-0.0,-1.0,2.2159998416900635,1.0
0,2,14,50,94,False,0.25,128,8,7,8,1.6793965101242063,0,-1,8,0,70,0.5,safe,harvest,-1.0,1.0,0.0,2.3667986392974854,0.0
0,2,14,50,95,False,0.5,128,7,8,8,2.2159998416900635,0,1,8,1,70,0.25,safe,harvest,0.0,0.0,0.0,5.779000282287598,-0.0
0,2,15,50,94,False,0.75,128,8,7,8,2.3667986392974854,0,-1,8,0,70,0.5,safe,harvest,0.0,-0.0,1.0,2.570799827575684,1.0
0,2,15,50,95,False,0.5,128,7,8,9,5.779000282287598,0,1,8,1,70,0.75,safe,harvest,0.0,0.0,-1.0,4.2299981117248535,1.0
0,2,16,50,94,False,0.75,128,7,8,9,2.570799827575684,0,1,8,0,70,0.5,safe,harvest,-1.0,1.0,0.0,2.025095701217652,-0.0
0,2,16,50,95,False,0.5,128,8,7,8,4.2299981117248535,0,-1,8,1,70,0.75,safe,harvest,1.0,1.0,1.0,2.430999517440796,1.0
0,2,17,50,94,False,0.75,128,8,8,8,2.025095701217652,0,0,8,0,70,0.5,safe,harvest,1.0,1.0,1.0,2.025095701217652,-0.0
0,2,17,50,95,False,0.5,128,8,8,9,2.430999517440796,0,0,8,1,70,0.75,safe,harvest,0.0,-0.0,0.0,4.380997657775879,-0.0
0,2,18,50,94,True,0.75,-20,8,9,8,2.025095701217652,0,1,9,0,70,0.5,safe,captured,0.0,0.0,-1.0,3.425008535385132,1.0
0,2,18,50,95,True,0.5,-20,9,8,8,4.380997657775879,0,-1,9,1,70,0.75,safe,captured,1.0,0.0,1.0,2.1499998569488525,1.0
0,2,19,50,94,True,0.25,-20,9,8,9,3.425008535385132,0,-1,9,0,70,0.5,safe,captured,1.0,1.0,0.0,2.0665957927703857,0.0
0,2,19,50,95,True,0.5,-20,8,9,8,2.1499998569488525,0,1,9,1,70,0.25,safe,captured,-1.0,1.0,0.0,2.597999095916748,-0.0
0,2,20,50,94,True,0.25,-20,9,8,9,2.0665957927703857,0,-1,9,0,70,0.5,safe,captured,0.0,-0.0,0.0,2.487500190734864,0.0
0,2,20,50,95,True,0.5,-20,8,9,9,2.597999095916748,0,1,9,1,70,0.25,safe,captured,0.0,0.0,0.0,2.1479995250701904,-0.0
0,2,21,50,94,False,0.25,162,9,8,8,2.487500190734864,0,-1,9,0,70,0.5,safe,harvest,0.0,-0.0,-1.0,1.670897126197815,-1.0
0,2,21,50,95,False,0.5,162,8,9,9,2.1479995250701904,0,1,9,1,70,0.25,safe,harvest,0.0,0.0,0.0,2.348999261856079,-0.0
0,2,22,50,94,True,0.25,-20,9,7,9,1.670897126197815,0,-2,8,0,70,0.5,safe,captured,0.0,-0.0,0.0,2.375097751617432,0.0
0,2,22,50,95,True,0.5,-20,7,9,9,2.348999261856079,0,2,8,1,70,0.25,safe,captured,-1.0,-1.0,0.0,2.5309998989105225,-0.0
0,2,23,50,94,False,0.5,128,9,7,8,2.375097751617432,0,-2,8,0,70,0.5,safe,harvest,0.0,-0.0,0.0,1.5959972143173218,0.0
0,2,23,50,95,False,0.5,128,7,9,9,2.5309998989105225,0,2,8,1,70,0.5,safe,harvest,0.0,0.0,0.0,2.1979994773864746,-0.0
0,2,24,50,94,True,0.25,-20,9,7,9,1.5959972143173218,0,-2,8,0,70,0.5,safe,captured,0.0,-0.0,0.0,1.970695138,0.0
0,2,24,50,95,True,0.5,-20,7,9,9,2.1979994773864746,0,2,8,1,70,0.25,safe,captured,0.0,0.0,-1.0,2.647998571395874,1.0
0,2,25,50,94,True,0.25,-20,8,7,9,1.970695138,0,-1,8,0,70,0.5,safe,captured,-1.0,1.0,1.0,1.9914958477020264,1.0
0,2,25,50,95,True,0.5,-20,7,8,8,2.647998571395874,0,1,8,1,70,0.25,safe,captured,0.0,0.0,0.0,2.498998641967773,-0.0
0,2,26,50,94,False,0.5,128,8,8,8,1.9914958477020264,0,0,8,0,70,0.5,safe,harvest,0.0,-0.0,0.0,1.9834951162338257,-0.0
0,2,26,50,95,False,0.5,128,8,8,7,2.498998641967773,0,0,8,1,70,0.5,safe,harvest,1.0,1.0,1.0,3.1309993267059326,-0.0
0,2,27,50,94,False,0.25,162,9,8,8,1.9834951162338257,0,-1,9,0,70,0.5,safe,harvest,1.0,0.0,0.0,2.3959977626800537,0.0
0,2,27,50,95,False,0.5,162,8,9,8,3.1309993267059326,0,1,9,1,70,0.25,safe,harvest,0.0,0.0,-1.0,1.8980000019073489,1.0
0,2,28,50,94,False,0.5,128,8,8,8,2.3959977626800537,0,0,8,0,70,0.5,safe,harvest,-1.0,1.0,0.0,2.1913957595825195,-0.0
0,2,28,50,95,False,0.5,128,8,8,8,1.8980000019073489,0,0,8,1,70,0.5,safe,harvest,0.0,0.0,0.0,4.080997943878174,-0.0
0,2,29,50,94,False,0.5,128,8,8,9,2.1913957595825195,0,0,8,0,70,0.5,safe,harvest,0.0,0.0,0.0,2.5916993618011475,-0.0
0,2,29,50,95,False,0.5,128,8,8,8,4.080997943878174,0,0,8,1,70,0.5,safe,harvest,0.0,0.0,1.0,2.729999065,-0.0
0,1,1,51,96,True,0.5,-20,8,8,-1,8.0,0,0,8,0,70,-1.0,safe,captured,,,1.0,7.108291149139404,-0.0
0,1,1,51,97,False,-1.0,50,1,8,-1,8.0,0,7,5,1,70,0.5,safe,harvest,,,-3.0,3.5169999599456787,3.0
0,1,2,51,96,False,-1.0,98,5,9,-1,7.108291149139404,0,4,7,0,70,0.25,safe,harvest,-3.0,-0.0,0.0,4.560896873474121,-0.0
0,1,2,51,97,False,0.25,98,9,5,6,3.5169999599456787,0,-4,7,1,70,-1.0,safe,harvest,8.0,8.0,0.0,3.784398317337036,0.0
0,1,3,51,96,True,0.75,-20,5,9,-1,4.560896873474121,0,4,7,0,70,0.0,safe,captured,0.0,0.0,0.0,6.158792495727539,-0.0
0,1,3,51,97,True,0.0,-20,9,5,9,3.784398317337036,0,-4,7,1,70,0.75,safe,captured,0.0,-0.0,0.0,4.768300056,0.0
0,1,4,51,96,False,0.75,98,5,9,-1,6.158792495727539,0,4,7,0,70,0.5,safe,harvest,0.0,0.0,0.0,7.457286834716797,-0.0
0,1,4,51,97,False,0.5,98,9,5,9,4.768300056,0,-4,7,1,70,0.75,safe,harvest,0.0,-0.0,0.0,5.155898094177246,0.0
0,1,5,51,96,False,-1.0,98,5,9,-1,7.457286834716797,0,4,7,0,70,0.5,safe,harvest,0.0,0.0,-4.0,2.729899644851685,4.0
0,1,5,51,97,False,0.5,98,9,5,9,5.155898094177246,0,-4,7,1,70,-1.0,safe,harvest,0.0,-0.0,0.0,2.4845988750457764,0.0
0,1,6,51,96,False,0.5,50,5,5,7,2.729899644851685,0,0,5,0,70,0.5,safe,harvest,0.0,0.0,4.0,4.777294635772705,-0.0
0,1,6,51,97,False,0.5,50,5,5,9,2.4845988750457764,0,0,5,1,70,0.5,safe,harvest,-4.0,4.0,0.0,4.1493988037109375,-0.0
0,1,7,51,96,False,0.75,98,5,9,-1,4.777294635772705,0,4,7,0,70,0.5,safe,harvest,0.0,0.0,0.0,7.989890098571777,-0.0
0,1,7,51,97,False,0.5,98,9,5,-1,4.1493988037109375,0,-4,7,1,70,0.75,safe,harvest,4.0,0.0,0.0,1.9993995428085327,0.0
0,1,8,51,96,True,0.75,-20,5,9,9,7.989890098571777,0,4,7,0,70,0.0,safe,captured,0.0,0.0,-4.0,4.544195652008057,4.0
0,1,8,51,97,True,0.0,-20,9,5,9,1.9993995428085327,0,-4,7,1,70,0.75,safe,captured,0.0,-0.0,-3.0,3.582998991012573,-3.0
0,1,9,51,96,True,0.5,-20,2,5,5,4.544195652008057,0,3,4,0,70,0.5,safe,captured,-3.0,-3.0,4.0,3.7450978755950928,-4.0
0,1,9,51,97,True,0.5,-20,5,2,9,3.582998991012573,0,-3,4,1,70,0.5,safe,captured,-4.0,4.0,3.0,1.8997994661331177,3.0
0,1,10,51,96,True,0.75,-20,5,9,-1,3.7450978755950928,0,4,7,0,70,0.5,safe,captured,3.0,3.0,0.0,4.211297512054443,-0.0
0,1,10,51,97,True,0.5,-20,9,5,5,1.8997994661331177,0,-4,7,1,70,0.75,safe,captured,4.0,-4.0,4.0,6.868403911590576,4.0
0,1,11,51,96,True,0.5,-20,9,9,-1,4.211297512054443,0,0,9,0,70,0.5,safe,captured,4.0,4.0,0.0,2.946199417114258,-0.0
0,1,11,51,97,True,0.5,-20,9,9,9,6.868403911590576,0,0,9,1,70,0.5,safe,captured,0.0,-0.0,-4.0,1.8167996406555176,0.0
0,1,12,51,96,True,0.75,-20,5,9,9,2.946199417114258,0,4,7,0,70,0.0,safe,captured,-4.0,-0.0,0.0,2.646599054336548,-0.0
0,1,12,51,97,True,0.0,-20,9,5,5,1.8167996406555176,0,-4,7,1,70,0.75,safe,captured,0.0,0.0,0.0,2.3670990467071533,0.0
0,1,13,51,96,False,1.0,98,5,9,9,2.646599054336548,0,4,7,0,70,0.75,safe,harvest,0.0,0.0,0.0,3.894698619842529,-0.0
0,1,13,51,97,False,0.75,98,9,5,9,2.3670990467071533,0,-4,7,1,70,1.0,safe,harvest,0.0,-0.0,0.0,2.850198745727539,0.0
0,1,14,51,96,True,0.75,-20,5,9,9,3.894698619842529,0,4,7,0,70,-1.0,safe,captured,0.0,0.0,-4.0,2.179901123046875,4.0
0,1,14,51,97,True,-1.0,-20,9,5,9,2.850198745727539,0,-4,7,1,70,0.75,safe,captured,0.0,-0.0,-3.0,2.5463993549346924,-3.0
0,1,15,51,96,False,0.25,32,2,5,9,2.179901123046875,0,3,4,0,70,0.75,safe,harvest,-3.0,-3.0,0.0,2.047501564025879,-0.0
0,1,15,51,97,False,0.75,32,5,2,9,2.5463993549346924,0,-3,4,1,70,0.25,safe,harvest,-4.0,4.0,2.0,3.067199230194092,2.0
0,1,16,51,96,False,0.5,50,4,5,5,2.047501564025879,0,1,5,0,70,0.5,safe,harvest,2.0,2.0,0.0,2.230600595474243,-0.0
0,1,16,51,97,False,0.5,50,5,4,-1,3.067199230194092,0,-1,5,1,70,0.5,safe,harvest,0.0,-0.0,1.0,1.3499000072479248,1.0
0,1,17,51,96,True,0.5,-20,5,5,7,2.230600595474243,0,0,5,0,70,0.5,safe,captured,1.0,1.0,4.0,2.530200481414795,-0.0
0,1,17,51,97,True,0.5,-20,5,5,6,1.3499000072479248,0,0,5,1,70,0.5,safe,captured,0.0,-0.0,-1.0,6.066297531,0.0
0,1,18,51,96,True,0.75,-20,4,9,9,2.530200481414795,0,5,7,0,70,0.0,safe,captured,-1.0,-0.0,0.0,3.329097986221313,-0.0
0,1,18,51,97,True,0.0,-20,9,4,6,6.066297531,0,-5,7,1,70,0.75,safe,captured,4.0,0.0,0.0,3.833500623703003,0.0
0,1,19,51,96,True,1.0,-20,4,9,9,3.329097986221313,0,5,7,0,70,0.0,safe,captured,0.0,0.0,0.0,2.8129994869232178,-0.0
0,1,19,51,97,True,0.0,-20,9,4,8,3.833500623703003,0,-5,7,1,70,1.0,safe,captured,0.0,-0.0,-3.0,4.584100723266602,-3.0
0,1,20,51,96,False,0.5,50,1,9,9,2.8129994869232178,0,8,5,0,70,1.0,safe,harvest,-3.0,-3.0,0.0,2.5124006271362305,-0.0
0,1,20,51,97,False,1.0,50,9,1,9,4.584100723266602,0,-8,5,1,70,0.5,safe,harvest,0.0,-0.0,0.0,1.549499512,0.0
0,1,21,51,96,False,0.75,50,1,9,9,2.5124006271362305,0,8,5,0,70,1.0,safe,harvest,0.0,0.0,0.0,2.7963998317718506,-0.0
0,1,21,51,97,False,1.0,50,9,1,9,1.549499512,0,-8,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,3.366399049758911,0.0
0,1,22,51,96,False,1.0,50,1,9,9,2.7963998317718506,0,8,5,0,70,-1.0,safe,harvest,0.0,0.0,0.0,4.827396869659424,-0.0
0,1,22,51,97,False,-1.0,50,9,1,0,3.366399049758911,0,-8,5,1,70,1.0,safe,harvest,0.0,-0.0,0.0,2.483799695968628,0.0
0,1,23,51,96,True,0.0,-20,1,9,9,4.827396869659424,0,8,5,0,70,0.0,safe,captured,0.0,0.0,0.0,3.662198305130005,-0.0
0,1,23,51,97,True,0.0,-20,9,1,9,2.483799695968628,0,-8,5,1,70,0.0,safe,captured,0.0,-0.0,0.0,2.083099126815796,0.0
0,1,24,51,96,False,0.5,50,1,9,0,3.662198305130005,0,8,5,0,70,1.0,safe,harvest,0.0,0.0,0.0,3.0293984413146973,-0.0
0,1,24,51,97,False,1.0,50,9,1,9,2.083099126815796,0,-8,5,1,70,0.5,safe,harvest,0.0,-0.0,0.0,2.3663997650146484,0.0
0,1,25,51,96,False,1.0,50,1,9,6,3.0293984413146973,0,8,5,0,70,1.0,safe,harvest,0.0,0.0,0.0,2.912799358,-0.0
0,1,25,51,97,False,1.0,50,9,1,9,2.3663997650146484,0,-8,5,1,70,1.0,safe,harvest,0.0,-0.0,0.0,2.7495996952056885,0.0
0,1,26,51,96,False,1.0,50,1,9,5,2.912799358,0,8,5,0,70,1.0,safe,harvest,0.0,0.0,0.0,3.8784968852996826,-0.0
0,1,26,51,97,False,1.0,50,9,1,9,2.7495996952056885,0,-8,5,1,70,1.0,safe,harvest,0.0,-0.0,0.0,4.966700077056885,0.0
0,1,27,51,96,False,0.75,50,1,9,9,3.8784968852996826,0,8,5,0,70,1.0,safe,harvest,0.0,0.0,0.0,3.928297281265259,-0.0
0,1,27,51,97,False,1.0,50,9,1,9,4.966700077056885,0,-8,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,1.1146999597549438,0.0
0,1,28,51,96,False,0.0,50,1,9,9,3.928297281265259,0,8,5,0,70,0.75,safe,harvest,0.0,0.0,0.0,3.0625991821289062,-0.0
0,1,28,51,97,False,0.75,50,9,1,9,1.1146999597549438,0,-8,5,1,70,0.0,safe,harvest,0.0,-0.0,0.0,1.1664997339248655,0.0
0,1,29,51,96,False,1.0,50,1,9,9,3.0625991821289062,0,8,5,0,70,0.75,safe,harvest,0.0,0.0,0.0,5.259995937347412,-0.0
0,1,29,51,97,False,0.75,50,9,1,9,1.1664997339248655,0,-8,5,1,70,1.0,safe,harvest,0.0,-0.0,0.0,1.6503998041152954,0.0
0,2,1,51,96,False,0.5,18,1,4,5,4.261197566986084,1,3,3,0,70,0.5,dangerous,harvest,,,1.0,2.263601064682007,-1.0
0,2,1,51,97,False,0.5,18,4,1,9,1.683199763298035,1,-3,3,1,70,0.5,dangerous,harvest,,,2.0,2.0996994972229004,2.0
0,2,2,51,96,False,0.25,32,3,5,6,2.263601064682007,1,2,4,0,70,0.5,dangerous,harvest,2.0,2.0,4.0,2.8296985626220703,-4.0
0,2,2,51,97,False,0.5,32,5,3,5,2.0996994972229004,1,-2,4,1,70,0.25,dangerous,harvest,1.0,-1.0,1.0,1.4999994039535522,1.0
0,2,3,51,96,True,1.0,-20,4,9,9,2.8296985626220703,1,5,7,0,70,0.0,dangerous,captured,1.0,1.0,0.0,2.230700969696045,-0.0
0,2,3,51,97,True,0.0,-20,9,4,5,1.4999994039535522,1,-5,7,1,70,1.0,dangerous,captured,4.0,-4.0,-2.0,1.334699630737305,-2.0
0,2,4,51,96,True,0.5,-20,2,9,9,2.230700969696045,1,7,6,0,70,0.0,dangerous,captured,-2.0,-2.0,-5.0,1.6480008363723757,5.0
0,2,4,51,97,True,0.0,-20,9,2,9,1.334699630737305,1,-7,6,1,70,0.5,dangerous,captured,0.0,-0.0,-1.0,0.9001999497413635,-1.0
0,2,5,51,96,False,0.0,18,1,4,9,1.6480008363723757,1,3,3,0,70,0.5,dangerous,harvest,-1.0,-1.0,0.0,1.2485007047653198,-0.0
0,2,5,51,97,False,0.5,18,4,1,9,0.9001999497413635,1,-3,3,1,70,0.0,dangerous,harvest,-5.0,5.0,1.0,1.1333996057510376,1.0
0,2,6,51,96,False,1.0,18,2,4,9,1.2485007047653198,1,2,3,0,70,0.5,dangerous,harvest,1.0,1.0,1.0,1.731201172,-1.0
0,2,6,51,97,False,0.5,18,4,2,4,1.1333996057510376,1,-2,3,1,70,1.0,dangerous,harvest,0.0,-0.0,2.0,1.3994001150131226,2.0
0,2,7,51,96,False,0.75,50,4,5,9,1.731201172,1,1,5,0,70,0.5,dangerous,harvest,2.0,2.0,0.0,1.6146008968353271,-0.0
0,2,7,51,97,False,0.5,50,5,4,5,1.3994001150131226,1,-1,5,1,70,0.75,dangerous,harvest,1.0,-1.0,1.0,1.5669996738433838,1.0
0,2,8,51,96,True,0.75,-20,5,5,8,1.6146008968353271,1,0,5,0,70,0.5,dangerous,captured,1.0,1.0,4.0,1.9308013916015625,-0.0
0,2,8,51,97,True,0.5,-20,5,5,5,1.5669996738433838,1,0,5,1,70,0.75,dangerous,captured,0.0,-0.0,-1.0,2.8335988521575928,0.0
0,2,9,51,96,True,1.0,-20,4,9,9,1.9308013916015625,1,5,7,0,70,0.0,dangerous,captured,-1.0,-0.0,-5.0,1.2653006315231323,5.0
0,2,9,51,97,True,0.0,-20,9,4,4,2.8335988521575928,1,-5,7,1,70,1.0,dangerous,captured,4.0,0.0,-3.0,1.650599479675293,-3.0
0,2,10,51,96,False,0.25,18,1,4,9,1.2653006315231323,1,3,3,0,70,0.75,dangerous,harvest,-3.0,-3.0,1.0,1.647901177406311,-1.0
0,2,10,51,97,False,0.75,18,4,1,9,1.650599479675293,1,-3,3,1,70,0.25,dangerous,harvest,-5.0,5.0,3.0,3.0341992378234863,3.0
0,2,11,51,96,False,0.25,50,4,5,9,1.647901177406311,1,1,5,0,70,0.5,dangerous,harvest,3.0,3.0,0.0,1.6479008197784424,-0.0
0,2,11,51,97,False,0.5,50,5,4,4,3.0341992378234863,1,-1,5,1,70,0.25,dangerous,harvest,1.0,-1.0,0.0,1.1836998462677002,0.0
0,2,12,51,96,True,0.5,-20,4,5,9,1.6479008197784424,1,1,5,0,70,0.25,dangerous,captured,0.0,0.0,-1.0,1.1320005655288696,1.0
0,2,12,51,97,True,0.25,-20,5,4,4,1.1836998462677002,1,-1,5,1,70,0.5,dangerous,captured,0.0,-0.0,-2.0,1.833599567,-2.0
0,2,13,51,96,True,1.0,-20,2,4,8,1.1320005655288696,1,2,3,0,70,0.5,dangerous,captured,-2.0,-2.0,-1.0,1.747901201248169,1.0
0,2,13,51,97,True,0.5,-20,4,2,5,1.833599567,1,-2,3,1,70,1.0,dangerous,captured,-1.0,1.0,7.0,3.400499105453491,7.0
0,2,14,51,96,True,-1.0,-20,9,3,6,1.747901201248169,1,-6,6,0,70,0.5,dangerous,captured,7.0,7.0,1.0,1.6477011442184448,1.0
0,2,14,51,97,True,0.5,-20,3,9,4,3.400499105453491,1,6,6,1,70,-1.0,dangerous,captured,-1.0,1.0,0.0,1.8509997129440308,-0.0
0,2,15,51,96,True,-1.0,-20,9,4,7,1.6477011442184448,1,-5,7,0,70,0.5,dangerous,captured,0.0,-0.0,-1.0,1.1820005178451538,-1.0
0,2,15,51,97,True,0.5,-20,4,9,5,1.8509997129440308,1,5,7,1,70,-1.0,dangerous,captured,1.0,1.0,-5.0,2.283900022506714,5.0
0,2,16,51,96,True,0.0,-20,4,3,6,1.1820005178451538,1,-1,4,0,70,0.5,dangerous,captured,-5.0,5.0,1.0,1.4481008052825928,1.0
0,2,16,51,97,True,0.5,-20,3,4,4,2.283900022506714,1,1,4,1,70,0.0,dangerous,captured,-1.0,-1.0,5.0,4.000999927520752,-5.0
0,2,17,51,96,True,0.0,-20,9,4,7,1.4481008052825928,1,-5,7,0,70,0.5,dangerous,captured,5.0,-5.0,-1.0,1.3149008750915527,-1.0
0,2,17,51,97,True,0.5,-20,4,9,9,4.000999927520752,1,5,7,1,70,0.0,dangerous,captured,1.0,1.0,0.0,2.401399612426758,-0.0
0,2,18,51,96,True,0.0,-20,9,3,6,1.3149008750915527,1,-6,6,0,70,0.5,dangerous,captured,0.0,-0.0,6.0,2.430100679397583,6.0
0,2,18,51,97,True,0.5,-20,3,9,7,2.401399612426758,1,6,6,1,70,0.0,dangerous,captured,-1.0,-1.0,-5.0,3.6496989727020255,5.0
0,2,19,51,96,True,1.0,-20,4,9,6,2.430100679397583,1,5,7,0,70,0.0,dangerous,captured,-5.0,5.0,-6.0,1.1485004425048828,6.0
0,2,19,51,97,True,0.0,-20,9,4,5,3.6496989727020255,1,-5,7,1,70,1.0,dangerous,captured,6.0,6.0,-2.0,1.4333999156951904,-2.0
0,2,20,51,96,False,0.5,18,2,3,7,1.1485004425048828,1,1,3,0,70,0.5,dangerous,harvest,-2.0,-2.0,0.0,1.3649005889892578,-0.0
0,2,20,51,97,False,0.5,18,3,2,9,1.4333999156951904,1,-1,3,1,70,0.5,dangerous,harvest,-6.0,6.0,1.0,3.589298725128174,1.0
0,2,21,51,96,False,0.75,18,3,3,7,1.3649005889892578,1,0,3,0,70,0.5,dangerous,harvest,1.0,1.0,0.0,1.2814003229141235,-0.0
0,2,21,51,97,False,0.5,18,3,3,4,3.589298725128174,1,0,3,1,70,0.75,dangerous,harvest,0.0,-0.0,0.0,3.115398884,-0.0
0,2,22,51,96,False,0.5,18,3,3,6,1.2814003229141235,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.0986003875732422,-0.0
0,2,22,51,97,False,0.5,18,3,3,3,3.115398884,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,1.0,2.416800022125244,-0.0
0,2,23,51,96,False,0.25,32,4,3,8,1.0986003875732422,1,-1,4,0,70,0.5,dangerous,harvest,1.0,0.0,1.0,1.3318004608154297,1.0
0,2,23,51,97,False,0.5,32,3,4,4,2.416800022125244,1,1,4,1,70,0.25,dangerous,harvest,0.0,0.0,-1.0,1.517899751663208,1.0
0,2,24,51,96,True,0.5,-20,3,4,7,1.3318004608154297,1,1,4,0,70,0.5,dangerous,captured,-1.0,1.0,-2.0,2.1971004009246826,2.0
0,2,24,51,97,True,0.5,-20,4,3,3,1.517899751663208,1,-1,4,1,70,0.5,dangerous,captured,1.0,1.0,0.0,1.3991000652313232,0.0
0,2,25,51,96,True,0.5,-20,3,2,6,2.1971004009246826,1,-1,3,0,70,0.5,dangerous,captured,0.0,0.0,1.0,1.5480008125305176,1.0
0,2,25,51,97,True,0.5,-20,2,3,3,1.3991000652313232,1,1,3,1,70,0.5,dangerous,captured,-2.0,2.0,0.0,1.6835997104644775,-0.0
0,2,26,51,96,False,0.25,18,3,3,6,1.5480008125305176,1,0,3,0,70,0.5,dangerous,harvest,0.0,-0.0,0.0,0.8821004629135132,-0.0
0,2,26,51,97,False,0.5,18,3,3,3,1.6835997104644775,1,0,3,1,70,0.25,dangerous,harvest,1.0,1.0,0.0,2.399899721,-0.0
0,2,27,51,96,False,0.5,18,3,3,6,0.8821004629135132,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.0487004518508911,-0.0
0,2,27,51,97,False,0.5,18,3,3,3,2.399899721,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.7165995836257937,-0.0
0,2,28,51,96,False,0.5,18,3,3,7,1.0487004518508911,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.914201259613037,-0.0
0,2,28,51,97,False,0.5,18,3,3,3,1.7165995836257937,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.0664000511169434,-0.0
0,2,29,51,96,False,0.5,18,3,3,6,1.914201259613037,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.548200607299805,-0.0
0,2,29,51,97,False,0.5,18,3,3,3,1.0664000511169434,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.8325999975204468,-0.0
0,1,1,53,100,True,-1.0,-20,4,4,3,7.13399601,0,0,4,0,60,0.75,safe,captured,,,0.0,4.349500179290772,-0.0
0,1,1,53,101,True,0.75,-20,4,4,4,4.550096512,0,0,4,1,60,-1.0,safe,captured,,,-2.0,1.783800721168518,0.0
0,1,2,53,100,False,-1.0,18,2,4,-1,4.349500179290772,0,2,3,0,60,0.75,safe,harvest,-2.0,-0.0,-1.0,6.184000015258789,1.0
0,1,2,53,101,False,0.75,18,4,2,6,1.783800721168518,0,-2,3,1,60,-1.0,safe,harvest,0.0,0.0,-1.0,1.5661004781723022,-1.0
0,1,3,53,100,False,0.5,8,1,3,-1,6.184000015258789,0,2,2,0,60,0.75,safe,harvest,-1.0,-1.0,0.0,3.9501993656158447,-0.0
