,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,split_rt,step_rt,trial,room,block,playerID,confidence,predatorType,finalStep,player_partner_diff,subID
0,TRUE,0.75,-20,5,7,5,0.9585010409355164,1.347099542617798,29,104,2,0,70,1,6,2,196
0,TRUE,0.5,-20,7,5,4,0.4667000770568847,0.7334001064300537,29,104,2,1,60,1,6,-2,197
0,FALSE,0.25,50,6,3,4,2.2917983531951904,0.9722013473510742,30,104,1,0,70,0,5,-3,196
0,FALSE,0.5,50,3,6,6,0.646699846,1.0604006052017212,30,104,1,1,60,0,5,3,197
0,FALSE,0.75,50,4,6,6,2.6666996479034424,1.1805002689361572,30,104,2,0,70,1,5,2,196
0,FALSE,0.75,50,6,4,5,1.012199878692627,0.8240998983383179,30,104,2,1,60,1,5,-2,197
0,TRUE,-1,-20,2,4,4,3.3513004779815674,2.2681002616882324,1,105,1,0,60,1,3,2,198
0,TRUE,0.25,-20,4,2,2,8,2.9001002311706543,1,105,1,1,70,1,3,-2,199
0,FALSE,0.5,32,2,5,5,1.949700117111206,1.738600492477417,1,105,2,0,60,0,4,3,198
0,FALSE,0.25,32,5,2,2,3.732998609542847,0.7665001153945923,1,105,2,1,70,0,4,-3,199
0,FALSE,0.5,18,3,3,2,1.6010998487472534,1.1348000764846802,2,105,1,0,60,1,3,0,198
0,FALSE,0.5,18,3,3,4,4.066598892211914,2.333400726,2,105,1,1,70,1,3,0,199
0,TRUE,0.75,-20,4,5,4,1.149400234222412,1.2997996807098389,2,105,2,0,60,0,5,1,198
0,TRUE,0.25,-20,5,4,4,2.016800642,1.6501001119613647,2,105,2,1,70,0,5,-1,199
0,FALSE,0.25,32,4,3,3,1.6344996690750122,1.3174998760223389,3,105,1,0,60,1,4,-1,198
0,FALSE,0.75,32,3,4,6,4.250097751617432,2.6839003562927246,3,105,1,1,70,1,4,1,199
0,TRUE,0.5,-20,3,4,4,1.539200782775879,1.2345001697540283,3,105,2,0,60,0,4,1,198
0,TRUE,0.25,-20,4,3,3,3.766397714614868,1.0329002141952517,3,105,2,1,70,0,4,-1,199
0,FALSE,0.5,32,4,4,4,2.9504992961883545,4.985797405,4,105,1,0,60,1,4,0,198
0,FALSE,0.5,32,4,4,3,7.382890701293945,2.749999523162842,4,105,1,1,70,1,4,0,199
0,TRUE,0.75,-20,3,4,3,1.718699932098389,1.1776000261306765,4,105,2,0,60,0,4,1,198
0,TRUE,0.25,-20,4,3,4,2.9499990940093994,0.8167001605033875,4,105,2,1,70,0,4,-1,199
0,FALSE,0.75,32,3,4,4,2.551299571990967,1.567099928855896,5,105,1,0,60,1,4,1,198
0,FALSE,0.25,32,4,3,5,3.149599552154541,1.6834001541137695,5,105,1,1,70,1,4,-1,199
0,FALSE,0.5,18,2,3,4,2.162100076675415,1.4116002321243286,5,105,2,0,60,0,3,1,198
0,FALSE,0.5,18,3,2,2,1.832600474357605,0.516800046,5,105,2,1,70,0,3,-1,199
0,FALSE,0.25,32,4,3,4,0.96690011,2.534700393676758,6,105,1,0,60,1,4,-1,198
0,FALSE,0.75,32,3,4,5,1.833600997924805,2.266800165176392,6,105,1,1,70,1,4,1,199
0,FALSE,0.5,18,2,3,4,1.0259000062942505,1.3679001331329346,6,105,2,0,60,0,3,1,198
0,FALSE,0.25,18,3,2,2,1.600200057029724,0.5674999952316284,6,105,2,1,70,0,3,-1,199
0,FALSE,0.75,32,3,4,4,1.4839000701904297,1.5001007318496704,7,105,1,0,60,1,4,1,198
0,FALSE,0.25,32,4,3,3,4.033299446105957,1.366700291633606,7,105,1,1,70,1,4,-1,199
0,FALSE,0.5,18,2,3,4,1.7655998468399048,1.710299730300903,7,105,2,0,60,0,3,1,198
0,FALSE,0.5,18,3,2,3,1.1001003980636597,1.183300495147705,7,105,2,1,70,0,3,-1,199
0,FALSE,0.5,50,5,5,4,1.4010999202728271,1.3295000791549685,8,105,1,0,60,1,5,0,198
0,FALSE,0.5,50,5,5,5,1.1999000310897827,2.083199977874756,8,105,1,1,70,1,5,0,199
0,FALSE,0.5,18,2,4,4,0.9424999356269836,1.2495999336242676,8,105,2,0,60,0,3,2,198
0,FALSE,0.5,18,4,2,4,0.9998000860214232,0.7838001847267151,8,105,2,1,70,0,3,-2,199
0,FALSE,0.5,32,4,4,4,1.5163004398345947,1.4342000484466553,9,105,1,0,60,1,4,0,198
0,FALSE,0.5,32,4,4,4,2.4499008655548096,1.0333003997802734,9,105,1,1,70,1,4,0,199
0,FALSE,0.5,32,4,4,4,1.347599983215332,1.1252001523971558,9,105,2,0,60,0,4,0,198
0,FALSE,0.5,32,4,4,5,1.816700816,1.2996004819869995,9,105,2,1,70,0,4,0,199
0,FALSE,0.5,32,5,3,4,0.9659999012947084,1.2510000467300415,10,105,1,0,60,1,4,-2,198
0,FALSE,0.75,32,3,5,5,2.449700832366944,1.5333001613616943,10,105,1,1,70,1,4,2,199
0,FALSE,0.5,32,3,4,4,0.9340000152587892,1.244999885559082,10,105,2,0,60,0,4,1,198
0,FALSE,0.25,32,4,3,4,2.1329009532928467,2.466200351715088,10,105,2,1,70,0,4,-1,199
0,TRUE,0.75,-20,3,5,5,1.266899824142456,1.5161999464035034,11,105,1,0,60,1,4,2,198
0,TRUE,0.25,-20,5,3,4,4.033698081970215,1.8166004419326784,11,105,1,1,70,1,4,-2,199
0,FALSE,0.5,32,3,4,4,0.9502999782562256,1.0331000089645386,11,105,2,0,60,0,4,1,198
0,FALSE,0.5,32,4,3,5,0.8667999505996704,0.8492998480796814,11,105,2,1,70,0,4,-1,199
0,FALSE,0.5,32,4,3,3,1.1039001941680908,1.0514004230499268,12,105,1,0,60,1,4,-1,198
0,FALSE,0.75,32,3,4,5,3.883199453353882,0.9999004602432252,12,105,1,1,70,1,4,1,199
0,TRUE,0.75,-20,3,4,4,0.8251000046730042,1.1838998794555664,12,105,2,0,60,0,4,1,198
0,TRUE,0.25,-20,4,3,4,2.1334004402160645,1.2330001592636108,12,105,2,1,70,0,4,-1,199
0,FALSE,0.5,32,4,4,5,1.3512001037597656,1.6662999391555786,13,105,1,0,60,1,4,0,198
0,FALSE,0.5,32,4,4,4,1.6829006671905518,0.9332001209259032,13,105,1,1,70,1,4,0,199
0,FALSE,0.5,18,2,4,4,0.8503999710083008,1.0879000425338743,13,105,2,0,60,0,3,2,198
0,FALSE,0.5,18,4,2,4,0.8169999718666077,0.7665000557899475,13,105,2,1,70,0,3,-2,199
0,FALSE,0.5,32,3,4,4,0.8374001383781433,1.0505001544952393,14,105,1,0,60,1,4,1,198
0,FALSE,0.25,32,4,3,3,2.416400194168091,1.7330007553100586,14,105,1,1,70,1,4,-1,199
0,TRUE,0.75,-20,3,4,4,1.0340999364852903,2.101100206375122,14,105,2,0,60,0,4,1,198
0,TRUE,0,-20,4,3,5,1.2504000663757324,0.6330999732017517,14,105,2,1,70,0,4,-1,199
0,TRUE,1,-20,4,5,4,1.5007997751235962,2.334199905395508,15,105,1,0,60,1,5,1,198
0,TRUE,0.25,-20,5,4,5,1.7833003997802734,1.4166003465652466,15,105,1,1,70,1,5,-1,199
0,FALSE,0.5,18,3,3,3,0.7831000685691833,0.9504998922348022,15,105,2,0,60,0,3,0,198
0,FALSE,0.5,18,3,3,4,1.033400058746338,1.016800045967102,15,105,2,1,70,0,3,0,199
0,FALSE,0.5,32,4,4,4,1.3702000379562378,2.067999839782715,16,105,1,0,60,1,4,0,198
0,FALSE,0.5,32,4,4,5,1.1997002363204956,0.9996001720428468,16,105,1,1,70,1,4,0,199
0,FALSE,0.5,32,4,3,3,0.9345999360084534,0.8904001116752625,16,105,2,0,60,0,4,-1,198
0,FALSE,1,32,3,4,5,1.4668002128601074,0.900000274,16,105,2,1,70,0,4,1,199
0,FALSE,0.5,32,4,4,4,2.2290000915527344,1.8552998304367063,17,105,1,0,60,1,4,0,198
0,FALSE,0.5,32,4,4,4,1.1832002401351929,1.8664004802703855,17,105,1,1,70,1,4,0,199
0,FALSE,0.5,32,3,5,5,0.8166999816894531,1.0968998670578003,17,105,2,0,60,0,4,2,198
0,FALSE,0.25,32,5,3,4,0.9999001026153564,1.1500002145767212,17,105,2,1,70,0,4,-2,199
0,FALSE,0.5,32,4,4,4,2.4703001976013184,1.8123003244400024,18,105,1,0,60,1,4,0,198
0,FALSE,0.5,32,4,4,4,1.3667001724243164,1.1334000825881958,18,105,1,1,70,1,4,0,199
0,FALSE,0.5,32,3,4,4,1.5239003896713257,0.9661999940872192,18,105,2,0,60,0,4,1,198
0,FALSE,0.25,32,4,3,3,1.782900572,1.2669000625610352,18,105,2,1,70,0,4,-1,199
0,FALSE,0.5,32,4,4,4,3.795000314712525,1.7904000282287598,19,105,1,0,60,1,4,0,198
0,FALSE,0.5,32,4,4,4,2.4493987560272217,1.4328004121780396,19,105,1,1,70,1,4,0,199
0,FALSE,0.5,32,3,4,4,2.286599874,1.1405998468399048,19,105,2,0,60,0,4,1,198
0,FALSE,0.25,32,4,3,5,2.899899482727051,0.583299994,19,105,2,1,70,0,4,-1,199
0,TRUE,0.5,-20,4,4,4,2.1401000022888184,3.640899896621704,20,105,1,0,60,1,4,0,198
0,TRUE,0.5,-20,4,4,5,1.433300256729126,0.9500998854637146,20,105,1,1,70,1,4,0,199
0,TRUE,0.5,-20,4,5,5,1.2126002311706543,1.4150002002716064,20,105,2,0,60,0,5,1,198
0,TRUE,0,-20,5,4,4,1.783500314,0.8001000881195068,20,105,2,1,70,0,5,-1,199
0,FALSE,0.5,32,4,4,4,1.909099817276001,6.273201942443848,21,105,1,0,60,1,4,0,198
0,FALSE,0.5,32,4,4,4,1.5334001779556274,2.5998990535736084,21,105,1,1,70,1,4,0,199
0,FALSE,0.5,32,3,4,5,1.7674000263214111,2.046300411224365,21,105,2,0,60,0,4,1,198
0,FALSE,0.5,32,4,3,4,1.3499003648757937,0.700400174,21,105,2,1,70,0,4,-1,199
0,TRUE,0.5,-20,4,4,5,0.8738000392913818,1.8469996452331543,22,105,1,0,60,1,4,0,198
0,TRUE,0.5,-20,4,4,4,1.066599965,0.9162999391555786,22,105,1,1,70,1,4,0,199
0,FALSE,0.5,32,3,4,3,0.8759000301361084,1.0199999809265137,22,105,2,0,60,0,4,1,198
0,FALSE,0.25,32,4,3,4,1.4003006219863892,0.7166000604629517,22,105,2,1,70,0,4,-1,199
0,FALSE,0.5,18,3,3,4,1.790000557899475,1.2664000988006592,23,105,1,0,60,1,3,0,198
0,FALSE,0.5,18,3,3,3,1.26639986,0.8830000758171082,23,105,1,1,70,1,3,0,199
0,FALSE,0.75,32,3,4,3,1.6001999378204346,1.0908000469207764,23,105,2,0,60,0,4,1,198
0,FALSE,0.25,32,4,3,4,2.750100612640381,0.9335002303123474,23,105,2,1,70,0,4,-1,199
0,FALSE,0.5,32,5,3,4,1.0997999906539917,1.4834002256393433,24,105,1,0,60,1,4,-2,198
0,FALSE,0.5,32,3,5,5,3.6998987197875977,1.2840001583099363,24,105,1,1,70,1,4,2,199
0,TRUE,1,-20,3,9,4,1.1396998167037964,3.989499568939209,24,105,2,0,60,0,6,6,198
0,TRUE,0,-20,9,3,4,1.750300645828247,0.8336000442504883,24,105,2,1,70,0,6,-6,199
0,TRUE,0.75,-20,4,5,5,1.7210999727249146,2.000499963760376,25,105,1,0,60,1,5,1,198
0,TRUE,0.25,-20,5,4,4,3.750100612640381,0.9668999910354614,25,105,1,1,70,1,5,-1,199
0,FALSE,0.5,32,4,3,4,1.5180000066757202,1.0147000551223757,25,105,2,0,60,0,4,-1,198
0,FALSE,0.75,32,3,4,5,1.6665998697280884,1.0840002298355105,25,105,2,1,70,0,4,1,199
0,FALSE,0.5,32,4,4,4,1.4664998054504397,1.4679996967315674,26,105,1,0,60,1,4,0,198
0,FALSE,0.5,32,4,4,4,1.6335004568099976,1.3664004802703855,26,105,1,1,70,1,4,0,199
0,FALSE,0.5,18,3,3,4,1.625999927520752,1.3577003479003906,26,105,2,0,60,0,3,0,198
0,FALSE,0.5,18,3,3,4,1.0171998739242554,0.6835998892784119,26,105,2,1,70,0,3,0,199
0,TRUE,0.5,-20,4,4,4,0.9676998853683472,1.8356000185012815,27,105,1,0,60,1,4,0,198
0,TRUE,0.5,-20,4,4,5,1.4833002090454102,1.5663007497787476,27,105,1,1,70,1,4,0,199
0,FALSE,0.5,18,2,4,4,0.8170000314712524,1.9152002334594729,27,105,2,0,60,0,3,2,198
0,FALSE,0.5,18,4,2,5,1.032599925994873,0.6160000562667847,27,105,2,1,70,0,3,-2,199
0,TRUE,0.5,-20,4,3,4,1.6050995588302612,1.0570000410079956,28,105,1,0,60,1,4,-1,198
0,TRUE,0.75,-20,3,4,4,4.699899673461914,1.133100152015686,28,105,1,1,70,1,4,1,199
0,FALSE,0.75,32,3,4,3,1.901500105857849,1.0497000217437744,28,105,2,0,60,0,4,1,198
0,FALSE,0.5,32,4,3,5,1.5332003831863403,1.0333000421524048,28,105,2,1,70,0,4,-1,199
0,TRUE,0.25,-20,4,3,4,1.1985998153686523,1.222599744796753,29,105,1,0,60,1,4,-1,198
0,TRUE,0.75,-20,3,4,4,2.2995002269744877,1.6334004402160645,29,105,1,1,70,1,4,1,199
0,FALSE,0.5,32,4,4,4,0.9063000679016112,2.8371005058288574,29,105,2,0,60,0,4,0,198
0,FALSE,0.5,32,4,4,5,0.6999000906944275,1.2668001651763916,29,105,2,1,70,0,4,0,199
0,FALSE,0.5,18,3,3,4,1.5503997802734375,0.8833000659942627,30,105,1,0,60,1,3,0,198
0,FALSE,0.5,18,3,3,3,1.800100326538086,0.8838000893592834,30,105,1,1,70,1,3,0,199
0,FALSE,1,72,3,9,3,2.2348995208740234,1.8945003747940063,30,105,2,0,60,0,6,6,198
0,FALSE,0.25,72,9,3,6,2.216900349,1.0332999229431152,30,105,2,1,70,0,6,-6,199
0,FALSE,0.25,98,8,5,6,8,4.599696159362793,1,106,1,0,70,0,7,-3,200
0,FALSE,0.5,98,5,8,5,8,8,1,106,1,1,70,0,7,3,201
0,TRUE,0.5,-20,5,3,4,5.999691486358643,0.9167006015777588,1,106,2,0,70,1,4,-2,200
0,TRUE,0.75,-20,3,5,5,4.049499988555908,2.416499614715576,1,106,2,1,70,1,4,2,201
0,FALSE,0.5,98,6,7,8,3.049700260162353,3.266498327255249,2,106,1,0,70,0,7,1,200
0,FALSE,0.25,98,7,6,-1,8,6.299194812774658,2,106,1,1,70,0,7,-1,201
0,TRUE,0.75,-20,4,3,3,6.082892894744873,1.6665009260177612,2,106,2,0,70,1,4,-1,200
0,TRUE,0.75,-20,3,4,4,1.2665001153945925,2.832998991012573,2,106,2,1,70,1,4,1,201
0,TRUE,0.5,-20,6,6,7,2.8164005279541016,2.999899149,3,106,1,0,70,0,6,0,200
0,TRUE,0.5,-20,6,6,7,2.9666988849639893,5.349297046661377,3,106,1,1,70,0,6,0,201
0,TRUE,0.5,-20,4,6,6,1.9665015935897827,1.833301544189453,3,106,2,0,70,1,5,2,200
0,TRUE,0,-20,6,4,3,3.416299343109131,2.7327992916107178,3,106,2,1,70,1,5,-2,201
0,TRUE,0.75,-20,8,4,6,5.3329949378967285,1.883101344108581,4,106,1,0,70,0,6,-4,200
0,TRUE,0.75,-20,4,8,8,8,3.766098976135254,4,106,1,1,70,0,6,4,201
0,FALSE,0.5,18,4,2,2,2.866499900817871,1.1001999378204346,4,106,2,0,70,1,3,-2,200
0,FALSE,0.75,18,2,4,4,3.5494985580444336,2.8662989139556885,4,106,2,1,70,1,3,2,201
0,FALSE,-1,98,7,6,6,3.999898672103882,6.899585723876953,5,106,1,0,70,0,7,-1,200
0,FALSE,0.75,98,6,7,7,8,4.199797630310059,5,106,1,1,70,0,7,1,201
0,TRUE,0.5,-20,3,3,4,1.999901533126831,2.916500806808472,5,106,2,0,70,1,3,0,200
0,TRUE,0.5,-20,3,3,4,3.0154991149902344,1.7663003206253052,5,106,2,1,70,1,3,0,201
0,TRUE,1,-20,6,7,8,8,2.8499996662139893,6,106,1,0,70,0,7,1,200
0,TRUE,0.5,-20,7,6,7,3.016199111938477,2.9995994567871094,6,106,1,1,70,0,7,-1,201
0,FALSE,0.75,50,4,5,6,0.8664002418518066,1.933301568031311,6,106,2,0,70,1,5,1,200
0,FALSE,0.25,50,5,4,5,1.2497998476028442,2.499600648880005,6,106,2,1,70,1,5,-1,201
0,FALSE,0,72,6,5,6,4.1164984703063965,2.217000722885132,7,106,1,0,70,0,6,-1,200
0,FALSE,0.75,72,5,6,6,4.032599449157715,2.816399574279785,7,106,1,1,70,0,6,1,201
0,FALSE,0.5,32,3,4,6,3.0333993434906006,1.6832009553909302,7,106,2,0,70,1,4,1,200
0,FALSE,0.25,32,4,3,4,3.766098737716675,2.2497007846832275,7,106,2,1,70,1,4,-1,201
0,FALSE,0.5,72,5,7,7,4.083197116851807,3.4997997283935547,8,106,1,0,70,0,6,2,200
0,FALSE,0.25,72,7,5,5,4.416497230529785,3.132997751235962,8,106,1,1,70,0,6,-2,201
0,TRUE,0.75,-20,3,4,4,2.1998016834259038,1.5832010507583618,8,106,2,0,70,1,4,1,200
0,TRUE,0,-20,4,3,3,1.9663004875183103,1.6997003555297852,8,106,2,1,70,1,4,-1,201
0,TRUE,1,-20,5,6,-1,5.916291714,4.299796104431152,9,106,1,0,70,0,6,1,200
0,TRUE,0.25,-20,6,5,6,8,3.3159985542297363,9,106,1,1,70,0,6,-1,201
0,TRUE,0.5,-20,3,3,3,1.849901556968689,1.0499002933502195,9,106,2,0,70,1,3,0,200
0,TRUE,0.5,-20,3,3,5,2.266399621963501,2.6662988662719727,9,106,2,1,70,1,3,0,201
0,FALSE,0.5,72,7,5,5,2.233201742172241,1.7499008178710938,10,106,1,0,70,0,6,-2,200
0,FALSE,1,72,5,7,6,3.765598773956299,5.116196155548096,10,106,1,1,70,0,6,2,201
0,FALSE,0.5,32,3,4,5,1.3165006637573242,1.9999010562896729,10,106,2,0,70,1,4,1,200
0,FALSE,0.25,32,4,3,4,3.6661972999572754,3.266200304031372,10,106,2,1,70,1,4,-1,201
0,FALSE,0.75,98,4,9,9,3.716497659683228,3.999798059463501,11,106,1,0,70,0,7,5,200
0,FALSE,0.25,98,9,4,6,3.1996991634368896,4.599897861480713,11,106,1,1,70,0,7,-5,201
0,FALSE,0.5,32,4,4,5,1.4667010307312012,2.299901247024536,11,106,2,0,70,1,4,0,200
0,FALSE,0.5,32,4,4,5,1.5972005128860474,3.1829984188079834,11,106,2,1,70,1,4,0,201
0,FALSE,0.5,72,5,6,6,1.2333005666732788,3.516498327255249,12,106,1,0,70,0,6,1,200
0,FALSE,0.25,72,6,5,6,1.6995009183883667,3.366098642349243,12,106,1,1,70,0,6,-1,201
0,FALSE,0.5,18,2,4,5,1.1338005065917969,1.4999011754989624,12,106,2,0,70,1,3,2,200
0,FALSE,0.25,18,4,2,3,1.716400146484375,2.499999523162842,12,106,2,1,70,1,3,-2,201
0,TRUE,1,-20,6,9,8,4.933193206787109,3.3161001205444336,13,106,1,0,70,0,8,3,200
0,TRUE,0,-20,9,6,6,3.9161972999572754,2.766300201416016,13,106,1,1,70,0,8,-3,201
0,FALSE,0.5,32,3,4,4,1.3999009132385254,1.6837011575698853,13,106,2,0,70,1,4,1,200
0,FALSE,0.25,32,4,3,4,3.2158985137939453,1.849800467,13,106,2,1,70,1,4,-1,201
0,FALSE,0.5,50,5,4,4,0.850000262,1.2337007522583008,14,106,1,0,70,0,5,-1,200
0,FALSE,0.75,50,4,5,6,2.949298620223999,2.7665998935699463,14,106,1,1,70,0,5,1,201
0,FALSE,0.5,32,3,4,3,0.9666000008583068,1.6832009553909302,14,106,2,0,70,1,4,1,200
0,FALSE,0.25,32,4,3,4,1.466500163078308,2.432999849319458,14,106,2,1,70,1,4,-1,201
0,FALSE,0.5,98,6,7,7,3.533198595046997,2.0164012908935547,15,106,1,0,70,0,7,1,200
0,FALSE,0.25,98,7,6,7,3.216298341751098,3.5828988552093506,15,106,1,1,70,0,7,-1,201
0,FALSE,0.5,32,3,5,4,2.133101463317871,4.549797058105469,15,106,2,0,70,1,4,2,200
0,FALSE,0.25,32,5,3,3,0.9332001209259032,1.8003008365631104,15,106,2,1,70,1,4,-2,201
0,FALSE,0.5,72,6,6,-1,1.6499009132385254,3.516998767852783,16,106,1,0,70,0,6,0,200
0,FALSE,0.5,72,6,6,6,2.9492995738983154,2.133000373840332,16,106,1,1,70,0,6,0,201
0,TRUE,0.75,-20,3,5,4,1.8665015697479248,1.783301591873169,16,106,2,0,70,1,4,2,200
0,TRUE,0,-20,5,3,3,4.399398326873779,1.8830008506774905,16,106,2,1,70,1,4,-2,201
0,TRUE,1,-20,5,8,6,3.466597557067871,3.5836989879608154,17,106,1,0,70,0,7,3,200
0,TRUE,0,-20,8,5,7,2.316500425338745,3.016199350357056,17,106,1,1,70,0,7,-3,201
0,FALSE,0.25,32,4,3,3,2.4164011478424072,2.183201551437378,17,106,2,0,70,1,4,-1,200
0,FALSE,0.75,32,3,4,4,1.9830002784729004,2.032900572,17,106,2,1,70,1,4,1,201
0,FALSE,0.25,72,7,4,6,2.1833009719848637,1.466601014137268,18,106,1,0,70,0,6,-3,200
0,FALSE,1,72,4,7,7,2.199101209640503,2.8997995853424072,18,106,1,1,70,0,6,3,201
0,FALSE,0.5,32,4,4,4,1.7830013036727903,3.399898052215576,18,106,2,0,70,1,4,0,200
0,FALSE,0.5,32,4,4,5,1.766300082206726,2.749699592590332,18,106,2,1,70,1,4,0,201
0,TRUE,1,-20,6,9,8,2.833200216293335,4.849797726,19,106,1,0,70,0,8,3,200
0,TRUE,0,-20,9,6,7,4.815898895263672,3.215999126434326,19,106,1,1,70,0,8,-3,201
0,FALSE,0.5,32,3,4,5,3.2331998348236084,1.6499011516571045,19,106,2,0,70,1,4,1,200
0,FALSE,0.25,32,4,3,4,3.449199914932251,1.899500846862793,19,106,2,1,70,1,4,-1,201
0,FALSE,0.5,50,5,5,6,1.9165019989013672,2.3334004878997803,20,106,1,0,70,0,5,0,200
0,FALSE,0.5,50,5,5,7,1.683100700378418,2.7328996658325195,20,106,1,1,70,0,5,0,201
0,FALSE,0.5,32,4,4,5,1.1334006786346436,2.5831007957458496,20,106,2,0,70,1,4,0,200
0,FALSE,0.5,32,4,4,5,1.1500003337860107,2.115999937057495,20,106,2,1,70,1,4,0,201
0,FALSE,0.5,98,5,8,7,3.9331984519958496,2.799900531768799,21,106,1,0,70,0,7,3,200
0,FALSE,0.25,98,8,5,5,4.599197864532471,3.3329992294311523,21,106,1,1,70,0,7,-3,201
0,FALSE,0.25,18,2,4,5,1.866701602935791,1.949901461601257,21,106,2,0,70,1,3,2,200
0,FALSE,0.5,18,4,2,4,2.2165005207061768,1.5337005853652954,21,106,2,1,70,1,3,-2,201
0,FALSE,0.5,72,6,6,7,1.9165010452270508,2.5500009059906006,22,106,1,0,70,0,6,0,200
0,FALSE,0.5,72,6,6,6,0.949700117,3.1998989582061768,22,106,1,1,70,0,6,0,201
0,FALSE,0.75,32,3,4,5,1.1166003942489624,1.4499008655548096,22,106,2,0,70,1,4,1,200
0,FALSE,0.25,32,4,3,4,1.3494004011154177,1.7330001592636108,22,106,2,1,70,1,4,-1,201
0,FALSE,0.5,50,4,6,7,1.449800968170166,2.3999006748199463,23,106,1,0,70,0,5,2,200
0,FALSE,0.25,50,6,4,4,5.482294559,3.1162002086639404,23,106,1,1,70,0,5,-2,201
0,TRUE,0.5,-20,4,4,5,1.6498011350631714,1.9499012231826784,23,106,2,0,70,1,4,0,200
0,TRUE,0.5,-20,4,4,5,2.3996002674102783,2.150000572,23,106,2,1,70,1,4,0,201
0,FALSE,0.5,72,6,6,7,1.6833012104034424,2.549900531768799,24,106,1,0,70,0,6,0,200
0,FALSE,0.5,72,6,6,6,2.549599885940552,2.6329996585845947,24,106,1,1,70,0,6,0,201
0,FALSE,0.25,32,4,3,5,2.3832015991210938,3.116499185562134,24,106,2,0,70,1,4,-1,200
0,FALSE,0.75,32,3,4,5,1.6499006748199463,1.6665003299713137,24,106,2,1,70,1,4,1,201
0,TRUE,0.75,-20,5,7,8,1.7164011001586914,3.4831995964050293,25,106,1,0,70,0,6,2,200
0,TRUE,0,-20,7,5,5,2.532899618148804,2.900099515914917,25,106,1,1,70,0,6,-2,201
0,FALSE,0.5,32,4,4,5,2.4166014194488525,2.9497995376586914,25,106,2,0,70,1,4,0,200
0,FALSE,0.5,32,4,4,5,1.999700189,1.7999000549316406,25,106,2,1,70,1,4,0,201
0,FALSE,0.25,98,7,6,6,2.549900293,5.216594219207764,26,106,1,0,70,0,7,-1,200
0,FALSE,0.75,98,6,7,7,4.499598503112793,2.983099460601806,26,106,1,1,70,0,7,1,201
0,FALSE,0.5,32,3,4,5,1.1667003631591797,2.233400821685791,26,106,2,0,70,1,4,1,200
0,FALSE,0.25,32,4,3,5,2.9496994018554688,2.1832003593444824,26,106,2,1,70,1,4,-1,201
0,FALSE,0.5,72,5,7,8,1.2832008600234983,2.7164998054504395,27,106,1,0,70,0,6,2,200
0,FALSE,0.25,72,7,5,6,2.0829999446868896,2.4663004875183105,27,106,1,1,70,0,6,-2,201
0,FALSE,0.5,32,4,4,4,1.4833011627197266,1.533200502,27,106,2,0,70,1,4,0,200
0,FALSE,0.5,32,4,4,4,1.1994999647140503,2.149200201034546,27,106,2,1,70,1,4,0,201
0,TRUE,0.5,-20,6,6,6,2.666500806808472,2.266601324081421,28,106,1,0,70,0,6,0,200
0,TRUE,0.5,-20,6,6,6,3.932699203491211,2.3830008506774902,28,106,1,1,70,0,6,0,201
0,TRUE,0.25,-20,5,4,5,1.9336014986038208,2.533200740814209,28,106,2,0,70,1,5,-1,200
0,TRUE,0.75,-20,4,5,5,3.1496012210845947,2.766299247741699,28,106,2,1,70,1,5,1,201
0,FALSE,0.5,72,6,6,6,1.2168004512786863,2.3832011222839355,29,106,1,0,70,0,6,0,200
0,FALSE,0.5,72,6,6,5,1.0155000686645508,3.2995994091033936,29,106,1,1,70,0,6,0,201
0,TRUE,0.5,-20,3,3,4,0.9166003465652466,1.4831010103225708,29,106,2,0,70,1,3,0,200
0,TRUE,0.5,-20,3,3,5,0.9328999519348145,3.0166995525360107,29,106,2,1,70,1,3,0,201
0,FALSE,0.25,98,7,6,6,3.0833003520965576,2.933098793029785,30,106,1,0,70,0,7,-1,200
0,FALSE,0.75,98,6,7,7,4.049499512,2.549600124359131,30,106,1,1,70,0,7,1,201
0,FALSE,0.25,32,5,3,5,2.8663992881774902,2.666400909423828,30,106,2,0,70,1,4,-2,200
0,FALSE,0.75,32,3,5,6,4.915897846221924,2.132799863815308,30,106,2,1,70,1,4,2,201
0,FALSE,0.5,8,2,2,2,6.267199993133545,5.145598411560059,1,107,1,0,80,1,2,0,202
0,FALSE,0.5,8,2,2,-1,3.462998390197754,5.561002731323242,1,107,1,1,70,1,2,0,203
0,FALSE,0.5,50,4,5,5,3.103198766708374,2.9827001094818115,1,107,2,0,80,0,5,1,202
0,FALSE,0.25,50,5,4,4,2.749999046325684,2.480998992919922,1,107,2,1,70,0,5,-1,203
0,FALSE,0.5,8,2,2,2,2.0506997108459477,1.9311004877090452,2,107,1,0,80,1,2,0,202
0,FALSE,0.5,8,2,2,3,1.0140000581741333,5.493002414703369,2,107,1,1,70,1,2,0,203
0,TRUE,0.5,-20,4,4,4,2.852899074554444,1.6819998025894165,2,107,2,0,80,0,4,0,202
0,TRUE,0.5,-20,4,4,5,3.5129973888397217,4.478999137878418,2,107,2,1,70,0,4,0,203
0,FALSE,0.5,8,2,2,2,2.916800022125244,1.481799840927124,3,107,1,0,80,1,2,0,202
0,FALSE,0.5,8,2,2,3,2.9289982318878174,3.0629985332489014,3,107,1,1,70,1,2,0,203
