,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,attack,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,grp_idv_attack_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
316,85,0,0.5833333333333334,0.11666666666666667,160,1.5,3.7333333333333334,9.433333333333334,0.16666666666666666,4.466666666666667,8.2,4.033333333333333,3.1,0.3,higher,low,0.7333333333333334,-1.233333333,0.13333333333333333,0.43333333333333357,1.1,1.7057471264367816,1.1275862068965519,0.7462365591397849,0.9298850574712646,1.6379310344827591
317,85,1,0.5,0.11666666666666667,160,0.43333333333333335,4.7,6.133333333333334,0.4,2.7333333333333334,-6.733333333,2.9,2.7,0.7666666666666667,higher,high,-1.966666667,-12.86666667,0.3666666666666667,1.8333333333333335,1.103448275862069,0.6850574712643677,0.35517241379310344,2.010344827586207,0.4379310344827589,0.3229885057471264
318,85,0,0.5833333333333334,0.11666666666666667,161,1.5,3.3,7.766666666666667,0.13333333333333333,3.1,8.2,4.033333333333333,4.466666666666667,0.3,lower,low,-0.2,0.4333333333333327,0.16666666666666666,-0.433333333,1.1333333333333333,1.1275862068965519,1.7057471264367816,4.212903225806452,0.9298850574712646,1.6379310344827591
319,85,1,0.5,0.11666666666666667,161,0.43333333333333335,2.8666666666666667,4.966666666666667,0.1,2.7,7.033333333333333,2.9,2.7333333333333334,0.066666667,lower,low,-0.166666667,2.0666666666666664,-0.033333333,-1.833333333,1.0333333333333334,0.35517241379310344,0.6850574712643677,4.119540229885059,0.4379310344827589,0.3229885057471264
320,86,0,0.5048076923076923,0.2375,162,2.4,4.7,11.866666666666667,0.3,5.206896551724138,21.413793103448278,5.9655172413793105,6.310344827586207,0.3103448275862069,lower,low,0.5068965517241377,9.547126437,0.010344827586206917,-0.966666667,2.25,1.1540229885057476,6.937931034,0.9139784946236563,2.102298850574713,2.8689655172413797
321,86,1,0.4322033898305085,0.2375,162,3.2333333333333334,4.9,6.166666666666667,0.4666666666666667,4.6,1.5333333333333334,6.1,6.966666666666667,0.6666666666666666,lower,high,-0.3,-4.633333333,0.19999999999999996,-0.133333333,2.533333333333333,2.5241379310344825,5.481609195,1.403448275862069,2.093103448275862,2.667816091954023
322,86,0,0.5048076923076923,0.2375,163,2.3666666666666667,5.666666666666667,12.366666666666667,0.4,6.586206896551724,20.75862068965517,6.068965517241379,5.137931034482759,0.3448275862068966,higher,low,0.9195402298850572,8.391954022988504,-0.055172414,0.9666666666666668,2.111111111111111,5.964367816091954,1.1540229885057476,6.384946237,2.102298850574713,2.8689655172413797
323,86,1,0.4322033898305085,0.2375,163,3.2333333333333334,5.033333333333333,2.2333333333333334,0.43333333333333335,6.966666666666667,1.5333333333333334,6.1,4.6,0.6666666666666666,higher,high,1.9333333333333336,-0.7,0.23333333333333328,0.13333333333333286,3.1333333333333333,5.481609195,2.5241379310344825,7.343678160919541,2.093103448275862,2.667816091954023
324,87,0,0.559322034,0.326271186,164,3.8333333333333335,9,26.4,0.6,8.166666666666666,29.166666666666668,6.633333333333334,4.666666666666667,0.26666666666666666,higher,high,-0.833333333,2.7666666666666693,-0.333333333,3.3,2.3666666666666667,2.2816091954022983,4.2988505747126435,0,1.1367816091954022,5.660919540229885
325,87,1,0.5043859649122807,0.326271186,164,1.9,5.833333333333333,1.5,0.5666666666666667,4.966666666666667,14.3,5.366666666666666,5.333333333333333,0.36666666666666664,higher,high,-0.866666667,12.8,-0.2,0.2666666666666666,1.8928571428571428,2.1712643678160926,4.643678160919541,5.729885057471266,1.9643678160919544,2.782758620689655
326,87,0,0.559322034,0.326271186,165,2.4,5.7,22.833333333333332,0.23333333333333334,6.033333333333333,30.5,7.3,8.166666666666666,0.3333333333333333,lower,low,0.33333333333333304,7.666666666666668,0.1,-3.3,1.8620689655172413,0.8609195402298858,2.2816091954022983,0.4795698924731182,1.1367816091954022,5.660919540229885
327,87,1,0.5043859649122807,0.326271186,165,1.4333333333333333,5.566666666666666,17.366666666666667,0.3333333333333333,6.333333333333333,9.966666666666667,5.933333333333334,4.966666666666667,0.5333333333333333,lower,high,0.7666666666666666,-7.4,0.2,-0.266666667,1.0344827586206897,0.36781609195402326,2.1712643678160926,0.25402298850574706,1.9643678160919544,2.782758620689655
328,88,0,0.5041666666666667,0.095833333,166,0.9,3.966666666666667,11.033333333333333,0.16666666666666666,4.733333333333333,18.266666666666666,5,4.7,0.2,lower,low,0.7666666666666666,7.2333333333333325,0.033333333333333354,-2.533333333,0.8333333333333334,1.0298850574712644,0.21724137931034487,2.832258065,0.27586206896551724,0.8517241379310346
329,88,1,0.525,0.095833333,166,0.8666666666666667,4,8.1,0.3,3.1333333333333333,6.966666666666667,3.1666666666666665,2.6666666666666665,0.13333333333333333,lower,low,-0.866666667,-1.133333333,-0.166666667,-0.433333333,0.7666666666666667,0.8781609195402301,0.4367816091954023,1.7241379310344827,0.4885057471264368,0.7402298850574714
330,88,0,0.5041666666666667,0.095833333,167,0.9,6.5,29.433333333333334,0.23333333333333334,4.7,18.266666666666666,5,4.733333333333333,0.2,higher,high,-1.8,-11.16666667,-0.033333333,2.533333333333333,0.8333333333333334,0.21724137931034487,1.0298850574712644,3.0559139784946248,0.27586206896551724,0.8517241379310346
331,88,1,0.525,0.095833333,167,0.8666666666666667,4.433333333333334,9.7,0.3,2.6666666666666665,6.966666666666667,3.1666666666666665,3.1333333333333333,0.13333333333333333,higher,low,-1.766666667,-2.733333333,-0.166666667,0.43333333333333357,0.7333333333333333,0.4367816091954023,0.8781609195402301,0.4609195402298847,0.4885057471264368,0.7402298850574714
332,89,0,0.5,0.10416666666666667,168,1.1333333333333333,5,15.666666666666666,0.26666666666666666,4.966666666666667,16.6,5.266666666666667,5.166666666666667,0.3,lower,low,-0.033333333,0.9333333333333353,0.033333333333333326,-1.3,1.5,0.033333333,2.9712643678160906,0.5161290322580645,0.6850574712643683,1.5678160919540227
333,89,1,0.5458333333333333,0.10416666666666667,168,1.7,3,5.2,0.2,3.966666666666667,9.3,4.7,4.933333333333334,0.4,lower,low,0.9666666666666668,4.1000000000000005,0.2,-3.533333333,2.1333333333333333,0.033333333333333354,4.133333333333335,0,0.9068965517241381,2.355172413793103
334,89,0,0.5,0.10416666666666667,169,1.1666666666666667,6.3,21.533333333333335,0.3333333333333333,5.230769230769231,16.846153846153847,5.3076923076923075,4.961538461538462,0.3076923076923077,higher,low,-1.069230769,-4.687179487,-0.025641026,1.2999999999999998,0.7692307692307693,3.2229885057471255,0.033333333,5.397849462365591,0.6850574712643683,1.5678160919540227
335,89,1,0.5458333333333333,0.10416666666666667,169,1.5,6.533333333333333,-3.4,0.7,5.103448275862069,8.344827586206897,4.793103448275862,4,0.4482758620689655,higher,high,-1.429885057,11.744827586206897,-0.251724138,3.533333333333333,1.1111111111111112,2.717241379310345,0.033333333333333354,8.395402298850573,0.9068965517241381,2.355172413793103
336,90,0,0.4745762711864407,0.12916666666666668,170,1.5666666666666667,5.033333333333333,17.466666666666665,0.2,5.966666666666667,32.13333333333333,7,7.533333333333333,0.3,lower,low,0.9333333333333336,14.666666666666668,0.1,-2.333333333,0.6666666666666666,1.1367816091954013,0.5333333333333335,1.195698924731183,0.4827586206896553,1.4264367816091952
337,90,1,0.5042372881355932,0.12916666666666668,170,1.0333333333333334,5,9.8,0.36666666666666664,4,9.933333333333334,4.166666666666667,3.8333333333333335,0.26666666666666666,higher,high,-1,0.13333333333333286,-0.1,0.033333333333333215,1.1333333333333333,1.034482759,0.7643678160919538,1.6551724137931036,0.4195402298850578,0.9298850574712646
338,90,0,0.4745762711864407,0.12916666666666668,171,1.5666666666666667,7.366666666666666,23.433333333333334,0.4666666666666667,7.517241379310345,32,7.0344827586206895,6.0344827586206895,0.3103448275862069,higher,high,0.15057471264367894,8.566666666666666,-0.156321839,2.333333333333333,1.5714285714285714,0.5333333333333335,1.1367816091954013,1.1784946236559142,0.4827586206896553,1.4264367816091952
339,90,1,0.5042372881355932,0.12916666666666668,171,1.0333333333333334,4.966666666666667,10.133333333333333,0.36666666666666664,3.8333333333333335,9.933333333333334,4.166666666666667,4,0.26666666666666666,lower,high,-1.133333333,-0.2,-0.1,-0.033333333,1.3666666666666667,0.7643678160919538,1.034482759,1.757471264367816,0.4195402298850578,0.9298850574712646
340,91,0,0.5458333333333333,0.15416666666666667,172,1.4666666666666666,5.266666666666667,25.666666666666668,0.13333333333333333,5.5,17.3,6.433333333333334,6.833333333333333,0.43333333333333335,lower,low,0.2333333333333334,-8.366666667,0.30000000000000004,-1,0.7333333333333333,4.051724137931036,1.660919540229887,4.547126436781609,2.4609195402298867,1.4988505747126435
341,91,1,0.5666666666666667,0.15416666666666667,172,1.2333333333333334,6.166666666666667,3.4,0.6333333333333333,4.933333333333334,15.133333333333333,5.333333333333333,5.366666666666666,0.3333333333333333,higher,high,-1.233333333,11.733333333333333,-0.3,1.2666666666666666,1.1111111111111112,1.9264367816091947,0.7919540229885058,2.9161290322580644,0.781609195,0.7367816091954021
342,91,0,0.5458333333333333,0.15416666666666667,173,1.4666666666666666,6.266666666666667,18.566666666666666,0.36666666666666664,6.833333333333333,17.3,6.433333333333334,5.5,0.43333333333333335,higher,low,0.5666666666666664,-1.266666667,0.066666667,1,1.4333333333333333,1.660919540229887,4.051724137931036,1.374712643678161,2.4609195402298867,1.4988505747126435
343,91,1,0.5666666666666667,0.15416666666666667,173,1.2333333333333334,4.9,12.266666666666667,0.3333333333333333,5.366666666666666,15.133333333333333,5.333333333333333,4.933333333333334,0.3333333333333333,lower,high,0.4666666666666659,2.8666666666666654,0,-1.266666667,1.3,0.7919540229885058,1.9264367816091947,0.31612903225806466,0.781609195,0.7367816091954021
344,92,0,0.5254237288135594,0.12916666666666668,174,0.8333333333333334,6.933333333333334,19.166666666666668,0.5,5.333333333333333,18.233333333333334,5.6,5.3,0.3,higher,high,-1.6,-0.933333333,-0.2,1.7666666666666666,0.7,0.3678160919540233,0.9758620689655173,2.960919540229884,0.4551724137931036,0.8333333333333334
345,92,1,0.5375,0.12916666666666668,174,1.0333333333333334,5.8,8.766666666666667,0.4666666666666667,3.7,7.133333333333334,3.933333333333333,3.6666666666666665,0.3333333333333333,higher,high,-2.1,-1.633333333,-0.133333333,2.6666666666666665,0.9666666666666667,0.8379310344827587,1.0574712643678161,2.673118279569893,0.547126437,0.7919540229885056
346,92,0,0.5254237288135594,0.12916666666666668,175,0.8333333333333334,5.166666666666667,21.533333333333335,0.13333333333333333,5.3,18.233333333333334,5.6,5.333333333333333,0.3,lower,low,0.13333333333333286,-3.3,0.16666666666666666,-1.766666667,0.4666666666666667,0.9758620689655173,0.3678160919540233,2.626436781609195,0.4551724137931036,0.8333333333333334
347,92,1,0.5375,0.12916666666666668,175,1.0333333333333334,3.1333333333333333,6.133333333333334,0.16666666666666666,3.6666666666666665,7.133333333333334,3.933333333333333,3.7,0.3333333333333333,lower,low,0.5333333333333332,1,0.16666666666666666,-2.666666667,0.7666666666666667,1.0574712643678161,0.8379310344827587,2.806451612903226,0.547126437,0.7919540229885056
348,93,0,0.5847457627118644,0.25,176,2.066666666666667,2.8666666666666667,5.866666666666666,0.13333333333333333,5.133333333333334,12.8,5.6,5.666666666666667,0.4,lower,low,2.266666666666667,6.9333333333333345,0.2666666666666667,-4.633333333,2.107142857142857,4.602298850574713,2.1609195402298846,0.6712643678160921,1.8344827586206898,2.4781609195402297
349,93,1,0.575,0.25,176,1.9666666666666666,3.433333333333333,5.366666666666666,0.23333333333333334,3.642857142857143,9.464285714285714,4.928571428571429,5.464285714285714,0.39285714285714285,lower,low,0.20952380952380967,4.097619047619047,0.1595238095238095,-0.1,1.6896551724137931,1.5413793103448272,1.7655172413793108,2.111827956989247,0.791954023,2.1712643678160917
350,93,0,0.5847457627118644,0.25,177,2.066666666666667,7.5,25,0.43333333333333335,5.666666666666667,12.8,5.6,5.133333333333334,0.4,higher,high,-1.833333333,-12.2,-0.033333333,4.633333333333333,1.8888888888888888,2.1609195402298846,4.602298850574713,0.6724137931034486,1.8344827586206898,2.4781609195402297
351,93,1,0.575,0.25,177,1.9666666666666666,3.533333333333333,2.2333333333333334,0.36666666666666664,5.4,9.7,5.033333333333333,3.9,0.4,higher,low,1.8666666666666671,7.466666666666666,0.033333333,0.10000000000000009,1.4333333333333333,1.7655172413793108,1.5413793103448272,2.5225806451612898,0.791954023,2.1712643678160917
352,94,0,0.45416666666666666,0.17083333333333334,178,1.1666666666666667,5,5.2,0.43333333333333335,4.8,13.833333333333334,5.366666666666666,5.566666666666666,0.36666666666666664,lower,low,-0.2,8.633333333333333,-0.066666667,-2.4,1,0.6482758620689657,1.4264367816091956,3.3793103448275845,0.5850574712643679,1.3160919540229887
353,94,1,0.475,0.17083333333333334,178,1.3666666666666667,2.6333333333333333,5.9,0.066666667,4.533333333333333,10.666666666666666,4.9,4.766666666666667,0.4,lower,low,1.9,4.766666666666666,0.33333333333333337,-3.233333333,1.4333333333333333,1.2919540229885058,1.7022988505747128,0.2365591397849461,0.6448275862068968,1.6195402298850576
354,94,0,0.45416666666666666,0.17083333333333334,179,1.1666666666666667,7.4,15.9,0.5666666666666667,5.566666666666666,13.833333333333334,5.366666666666666,4.8,0.36666666666666664,higher,high,-1.833333333,-2.066666667,-0.2,2.4000000000000004,1.4,1.4264367816091956,0.6482758620689657,3.6965517241379304,0.5850574712643679,1.3160919540229887
355,94,1,0.475,0.17083333333333334,179,1.3666666666666667,5.866666666666666,0.13333333333333333,0.6666666666666666,4.766666666666667,10.666666666666666,4.9,4.533333333333333,0.4,higher,high,-1.1,10.533333333333333,-0.266666667,3.233333333333333,1.7333333333333334,1.7022988505747128,1.2919540229885058,4.765591397849463,0.6448275862068968,1.6195402298850576
356,95,0,0.5083333333333333,0.05,180,0.8,6.7,12.5,0.5,5.333333333333333,16.833333333333332,5.366666666666666,4.933333333333334,0.3,higher,high,-1.366666667,4.333333333333332,-0.2,2.166666666666667,0.4,1.333333333333334,0.2712643678160921,7.596551724,0.44712643678160957,1.0620689655172415
357,95,1,0.525,0.05,180,0.8,3.966666666666667,7.4,0.3,4.866666666666666,11.733333333333333,4.9,4.466666666666667,0.3333333333333333,lower,low,0.8999999999999995,4.333333333333332,0.033333333333333326,-0.833333333,0.6333333333333333,1.0160919540229885,0.4643678160919537,1.7290322580645163,0.506896552,0.6482758620689656
358,95,0,0.5083333333333333,0.05,181,0.8,4.533333333333333,10.633333333333333,0.3,4.933333333333334,16.833333333333332,5.366666666666666,5.333333333333333,0.3,lower,low,0.40000000000000036,6.199999999999999,0,-2.166666667,1.3666666666666667,0.2712643678160921,1.333333333333334,0.9471264367816093,0.44712643678160957,1.0620689655172415
359,95,1,0.525,0.05,181,0.8,4.8,3.4,0.5333333333333333,4.466666666666667,11.733333333333333,4.9,4.866666666666666,0.3333333333333333,higher,high,-0.333333333,8.333333333333332,-0.2,0.833333333,1.6,0.4643678160919537,1.0160919540229885,1.2946236559139777,0.506896552,0.6482758620689656
360,96,0,0.5178571428571429,0.1440677966101695,182,0.9,5.6,18.8,0.3,5.4,17.666666666666668,5.566666666666666,5.366666666666666,0.3,higher,low,-0.2,-1.133333333,0,0.8666666666666663,1.3,0.5931034482758621,2.240229885057472,0.6620689655172416,1.0126436781609196,0.9206896551724137
361,96,1,0.5338983050847458,0.1440677966101695,182,1.0333333333333334,2.8666666666666667,4.366666666666666,0.2,3.7333333333333334,9.133333333333333,4.266666666666667,4.5,0.3333333333333333,lower,low,0.8666666666666667,4.766666666666667,0.1333333333333333,-2,1.4,0.9609195402298848,1.8448275862068966,0.20645161290322586,0.9609195402298853,1.5505747126436786
362,96,0,0.5178571428571429,0.1440677966101695,183,0.9,4.733333333333333,12.066666666666666,0.26666666666666666,5.653846153846154,19.46153846153846,5.769230769230769,5.538461538461538,0.3076923076923077,lower,low,0.9205128205128208,7.3948717948717935,0.041025641025641046,-0.866666667,0.7037037037037037,2.240229885057472,0.5931034482758621,1.7195402298850584,1.0126436781609196,0.9206896551724137
363,96,1,0.5338983050847458,0.1440677966101695,183,1.0333333333333334,4.866666666666666,10.533333333333333,0.3333333333333333,4.379310344827586,9.793103448275861,4.241379310344827,3.793103448275862,0.3103448275862069,higher,high,-0.487356322,-0.740229885,-0.022988506,1.9999999999999996,0.9285714285714286,1.8448275862068966,0.9609195402298848,1.3612903225806454,0.9609195402298853,1.5505747126436786
364,98,0,0.5042372881355932,0.0375,184,0.13333333333333333,5.233333333333333,24.733333333333334,0.13333333333333333,4.966666666666667,21.5,5.033333333333333,5.1,0.1,lower,low,-0.266666667,-3.233333333,-0.033333333,-0.7,0.23333333333333334,0.033333333,0.30000000000000016,4.943678160919543,0.033333333,0.5333333333333333
365,98,1,0.5083333333333333,0.0375,184,0.1,5.6,10.1,0.43333333333333335,4.966666666666667,13.333333333333334,5.033333333333333,5,0.3333333333333333,lower,high,-0.633333333,3.2333333333333343,-0.1,-0.133333333,0.1,0.033333333,0.068965517,3.9118279569892476,0.033333333,0.093103448
366,98,0,0.5042372881355932,0.0375,185,0.13333333333333333,5.933333333333334,21.833333333333332,0.3,5,22.586206896551722,5,5,0.068965517,higher,low,-0.933333333,0.7528735632183903,-0.231034483,0.7000000000000002,0.066666667,0.30000000000000016,0.033333333,0.062365591,0.033333333,0.5333333333333333
367,98,1,0.5083333333333333,0.0375,185,0.1,5.733333333333333,7.666666666666667,0.5666666666666667,5,13.333333333333334,5.033333333333333,4.966666666666667,0.3333333333333333,higher,high,-0.733333333,5.666666666666667,-0.233333333,0.13333333333333375,0.1,0.068965517,0.033333333,0.8919540229885059,0.033333333,0.093103448
368,99,0,0.5041666666666667,0.11666666666666667,186,3.8333333333333335,8.066666666666666,20.3,0.5666666666666667,8.566666666666666,8.666666666666666,6.733333333333333,4.733333333333333,0.5666666666666667,lower,high,0.5,-11.63333333,0,-0.833333333,3.2413793103448274,1.7712643678160913,11.92643678,4.547126436781609,3.719540229885058,11.729885057471261
369,99,1,0.5041666666666667,0.11666666666666667,186,0.7666666666666667,5.433333333333334,4.866666666666666,0.5666666666666667,5,8.433333333333334,5.3,5.166666666666667,0.5,lower,high,-0.433333333,3.5666666666666673,-0.066666667,-0.933333333,0.8333333333333334,0.6206896551724136,0.5574712643678161,2.111827956989247,0.4241379310344827,0.5298850574712645
370,99,0,0.5041666666666667,0.11666666666666667,187,3.8333333333333335,8.9,10.1,0.7666666666666667,4.733333333333333,8.666666666666666,6.733333333333333,8.566666666666666,0.5666666666666667,higher,high,-4.166666667,-1.433333333,-0.2,0.8333333333333339,0.8333333333333334,11.92643678,1.7712643678160913,0.093103448,3.719540229885058,11.729885057471261
371,99,1,0.5041666666666667,0.11666666666666667,187,0.7666666666666667,6.366666666666666,-3.866666667,0.8,5.166666666666667,8.433333333333334,5.3,5,0.5,higher,high,-1.2,12.3,-0.3,0.9333333333333327,0.7333333333333333,0.5574712643678161,0.6206896551724136,2.769892473118279,0.4241379310344827,0.5298850574712645
372,100,0,0.5466101694915254,0.275,188,2.966666666666667,5.5,21.366666666666667,0.3,6.033333333333333,21.733333333333334,7.8,9,0.5333333333333333,lower,low,0.5333333333333332,0.36666666666666714,0.23333333333333334,-3.5,1.0666666666666667,1.5505747126436795,0,2.189655172413793,0.5103448275862068,1.550574712643678
373,100,1,0.5541666666666667,0.275,188,2.433333333333333,5.466666666666667,5.633333333333334,0.5666666666666667,4.413793103448276,3.310344827586207,5.482758620689655,6.103448275862069,0.6206896551724138,higher,high,-1.052873563,-2.322988506,0.054022989,2.0333333333333337,2.433333333333333,0.5850574712643678,6.202298850574715,0.9892473118279568,1.2885057471264367,4.943678161
374,100,0,0.5466101694915254,0.275,189,2.966666666666667,9,17.3,0.7,9,21.733333333333334,7.8,6.033333333333333,0.5333333333333333,higher,high,0,4.433333333333334,-0.166666667,3.5,1.0666666666666667,0,1.5505747126436795,0,0.5103448275862068,1.550574712643678
375,100,1,0.5541666666666667,0.275,189,2.433333333333333,3.433333333333333,1.7333333333333334,0.23333333333333334,6.241379310344827,4.206896551724138,5.482758620689655,4.310344827586207,0.5862068965517241,lower,low,2.8080459770114943,2.4735632183908045,0.35287356321839075,-2.033333333,0.8333333333333334,6.202298850574715,0.5850574712643678,7.378494623655914,1.2885057471264367,4.943678161
376,101,0,0.5932203389830508,0.3333333333333333,190,2.933333333333333,6.266666666666667,22.4,0.3333333333333333,5.633333333333334,16.633333333333333,4.533333333333333,2.966666666666667,0.13333333333333333,higher,low,-0.633333333,-5.766666667,-0.2,1.9333333333333336,2.466666666666667,0.30919540229885045,4.378160919540229,0.20229885057471264,1.2919540229885056,2.8919540229885063
377,101,1,0.5094339622641509,0.3333333333333333,190,2.3666666666666667,3.566666666666667,7.666666666666667,0.23333333333333334,4.333333333333333,8.433333333333334,4.1,3.433333333333333,0.3333333333333333,higher,low,0.7666666666666662,0.7666666666666666,0.1,0.8000000000000003,2.4827586206896552,0.2988505747126436,5.840229885057472,0.3182795698924731,1.334482759,1.9643678160919535
378,101,0,0.5932203389830508,0.3333333333333333,191,2.933333333333333,4.333333333333333,12.5,0.2,2.966666666666667,16.633333333333333,4.533333333333333,5.633333333333334,0.13333333333333333,lower,low,-1.366666667,4.133333333333333,-0.066666667,-1.933333333,1.5333333333333334,4.378160919540229,0.30919540229885045,5.816091954022987,1.2919540229885056,2.8919540229885063
379,101,1,0.5094339622641509,0.3333333333333333,191,2.3,2.7666666666666666,5.466666666666667,0.13333333333333333,2.84,3.64,3.8,4.4,0.4,lower,low,0.073333333,-1.826666667,0.2666666666666667,-0.8,2.3846153846153846,5.844827586206896,0.2988505747126436,3.339784946236558,1.334482759,1.9643678160919535
380,102,0,0.5041666666666667,0.12083333333333333,192,1.2,5.1,22.233333333333334,0.1,5.066666666666666,22.933333333333334,5.666666666666667,5.8,0.23333333333333334,lower,low,-0.033333333,0.6999999999999993,0.13333333333333333,0,1.1379310344827587,0.7540229885057473,2.2344827586206906,0.093103448,0.9885057471264368,1.0620689655172415
381,102,1,0.5254237288135594,0.12083333333333333,192,1.2666666666666666,3.066666666666667,3.933333333333333,0.26666666666666666,3.1333333333333333,6.7,3.8,4.066666666666666,0.26666666666666666,lower,low,0.066666667,2.766666666666667,0,-0.366666667,1.2666666666666666,1.360919540229885,3.029885057471265,0.12903225806451613,1.4758620689655173,3.029885057471265
382,102,0,0.5041666666666667,0.12083333333333333,193,1.2,5.1,11.7,0.3333333333333333,5.8,22.933333333333334,5.666666666666667,5.066666666666666,0.23333333333333334,higher,low,0.7000000000000002,11.233333333333334,-0.1,0,1.3,2.2344827586206906,0.7540229885057473,6.368965517241379,0.9885057471264368,1.0620689655172415
383,102,1,0.5254237288135594,0.12083333333333333,193,1.2666666666666666,3.433333333333333,3.7333333333333334,0.23333333333333334,4.066666666666666,6.7,3.8,3.1333333333333333,0.26666666666666666,higher,low,0.6333333333333333,2.966666666666667,0.033333333333333326,0.36666666666666625,1.9666666666666666,3.029885057471265,1.360919540229885,4.118279569892472,1.4758620689655173,3.029885057471265
384,103,0,0.5333333333333333,0.13333333333333333,194,0.9,4.933333333333334,19.366666666666667,0.13333333333333333,5,14.033333333333333,4.9,4.3,0.26666666666666666,higher,low,0.066666667,-5.333333333,0.13333333333333333,2.966666666666667,0.6896551724137931,1.448275862068967,0.9068965517241385,0.8229885057471267,0.9896551724137931,0.9206896551724135
385,103,1,0.5666666666666667,0.13333333333333333,194,1.4,4.133333333333334,5.866666666666666,0.3333333333333333,4.666666666666667,10.5,4.233333333333333,3.2666666666666666,0.23333333333333334,higher,low,0.5333333333333332,4.633333333333334,-0.1,2.4000000000000004,0.4,3.126436781609195,0.6850574712643678,1.5397849462365591,1.633333333333333,2.110344827586207
386,103,0,0.5333333333333333,0.13333333333333333,195,0.9,1.9666666666666666,4.7,0,4.3,14.033333333333333,4.9,5,0.26666666666666666,lower,low,2.333333333333333,9.333333333333332,0.26666666666666666,-2.966666667,0.8333333333333334,0.9068965517241385,1.448275862068967,0.8609195402298846,0.9896551724137931,0.9206896551724135
387,103,1,0.5666666666666667,0.13333333333333333,195,1.3666666666666667,1.7333333333333334,2.1333333333333333,0.066666667,3.3,10.666666666666666,4.266666666666667,4.666666666666667,0.23333333333333334,lower,low,1.5666666666666664,8.533333333333333,0.16666666666666669,-2.4,1.2857142857142858,0.5620689655172416,3.126436781609195,0.3978494623655914,1.633333333333333,2.110344827586207
388,104,0,0.5127118644067796,0.1625,196,1.0333333333333334,5.133333333333334,15.033333333333333,0.3,5.933333333333334,15.166666666666666,6.166666666666667,5.7,0.4666666666666667,lower,low,0.7999999999999998,0.13333333333333286,0.16666666666666669,-1.1,0.8333333333333334,1.2367816091954023,0.2862068965517241,0.9397849462365592,0.3505747126436781,0.5850574712643679
389,104,1,0.49166666666666664,0.1625,196,0.9,5,7.366666666666666,0.4666666666666667,5,8.066666666666666,5.2,4.9,0.5,lower,high,0,0.7000000000000002,0.033333333333333326,-0.766666667,0.3333333333333333,1.172413793103448,0.093103448,0.965517241,0.44137931034482775,0.506896552
390,104,0,0.5127118644067796,0.1625,197,1.0333333333333334,6.233333333333333,19.9,0.3333333333333333,5.7,15.166666666666666,6.166666666666667,5.933333333333334,0.4666666666666667,higher,low,-0.533333333,-4.733333333,0.13333333333333336,1.0999999999999996,0.9333333333333333,0.2862068965517241,1.2367816091954023,1.219540229885058,0.3505747126436781,0.5850574712643679
391,104,1,0.49166666666666664,0.1625,197,0.9,5.766666666666667,8.966666666666667,0.5,4.9,8.066666666666666,5.2,5,0.5,higher,high,-0.866666667,-0.9,0,0.7666666666666666,1.1333333333333333,0.093103448,1.172413793103448,1.2645161290322582,0.44137931034482775,0.506896552
392,105,0,0.475,0.1,198,1.4,5.633333333333334,16.166666666666668,0.36666666666666664,4.233333333333333,8.733333333333333,3.933333333333333,2.966666666666667,0.23333333333333334,higher,low,-1.4,-7.433333333,-0.133333333,2.5000000000000004,1,2.047126436781609,0.4471264367816092,0.9988505747126436,0.6160919540229883,1.9724137931034478
393,105,1,0.5084745762711864,0.1,198,0.6,4.5,8.533333333333333,0.36666666666666664,3.8,7.8,3.966666666666667,3.8,0.3,higher,high,-0.7,-0.733333333,-0.066666667,0.8666666666666667,0.6,0.44137931034482764,0.44137931034482747,0.7913978494623658,0.24022988505747123,0.5241379310344826
394,105,0,0.475,0.1,199,1.4,3.1333333333333333,6.433333333333334,0.16666666666666666,2.966666666666667,8.733333333333333,3.933333333333333,4.233333333333333,0.23333333333333334,lower,low,-0.166666667,2.299999999999999,0.066666667,-2.5,1.0333333333333334,0.4471264367816092,2.047126436781609,0.8091954022988503,0.6160919540229883,1.9724137931034478
395,105,1,0.5084745762711864,0.1,199,0.6,3.6333333333333333,6.366666666666666,0.26666666666666666,3.8,7.8,3.966666666666667,3.8,0.3,lower,low,0.16666666666666652,1.4333333333333336,0.033333333333333326,-0.866666667,0.8333333333333334,0.44137931034482747,0.44137931034482764,0.9118279569892471,0.24022988505747123,0.5241379310344826
396,106,0,0.5,0.15416666666666667,200,1.5666666666666667,6.533333333333333,25.833333333333332,0.3,6.3,24.566666666666666,6.366666666666666,5.866666666666666,0.3,higher,high,-0.233333333,-1.266666667,0,0.7999999999999998,1.5714285714285714,1.872413793103448,1.0160919540229882,2.0505747126436775,0.585057471,1.771264367816092
397,106,1,0.4625,0.15416666666666667,200,0.9666666666666667,4.233333333333333,8.933333333333334,0.3,3.8333333333333335,6.933333333333334,3.9,3.533333333333333,0.3333333333333333,higher,low,-0.4,-2,0.033333333333333326,0.4666666666666668,1.2333333333333334,0.6264367816091955,0.6022988505747127,1.2473118279569888,0.3,0.5850574712643679
