,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
174,48,0,0.7083333333333334,0.37916666666666665,87,2.1666666666666665,3.9555555555555557,12.133333333333333,0.15555555555555556,3.44,21.64,4.6,5.2,lower,low,-0.515555556,9.506666666666668,-1.8,2.0344827586206895,2.3091954022988506,0.5471264367816091,1.4439613526570045,0.731034483,1.7988505747126438
175,48,1,0.6375,0.37916666666666665,87,3.3666666666666667,3.911111111111111,10.2,0.2,2.259259259259259,16.814814814814813,4.074074074074074,5.518518518518518,lower,low,-1.651851852,6.614814814814814,-1.955555556,1.2758620689655173,0.5471264367816093,0.7919540229885058,1.5828282828282836,0.32643678160919554,1.2057471264367816
176,20,0,0.5333333333333333,0.12083333333333333,88,0.9333333333333333,4.466666666666667,13.155555555555555,0.2222222222222222,5.241379310344827,30.06896551724138,5.448275862068965,5.103448275862069,lower,low,0.7747126436781606,16.913409961685826,-1.444444444,0.5666666666666667,0.9436781609195404,1.1367816091954024,0.5217391304347828,0.585057471,1.305747126436782
177,20,1,0.4875,0.12083333333333333,88,0.5,2.466666666666667,4.666666666666667,0.066666667,2.933333333333333,10.3,3.1666666666666665,3.1,lower,low,0.46666666666666634,5.633333333333334,-0.866666667,0.5,0.3402298850574713,0.4379310344827588,0.6181818181818183,0.281609195,0.603448276
178,29,0,0.5208333333333334,0.2125,89,1.9666666666666666,5.088888888888889,19.22222222222222,0.17777777777777778,4.833333333333333,22.8,4.733333333333333,4,lower,low,-0.255555556,3.5777777777777793,-0.555555556,1.8666666666666667,1.2471264367816095,1.7241379310344833,3.5980676328502406,0.4091954022988505,0.9298850574712642
179,29,1,0.5166666666666667,0.2125,89,1.5333333333333334,4,5.044444444444444,0.3111111111111111,4.551724137931035,23.79310344827586,4.758620689655173,4.551724137931035,lower,low,0.5517241379310347,18.748659003831417,-2.488888889,1.7241379310344827,1.0160919540229882,3.2643678160919536,3.090909090909091,1.2,1.7057471264367812
180,44,0,0.5416666666666666,0.26666666666666666,90,6.166666666666667,8.222222222222221,18.88888888888889,0.6,8.833333333333334,37.63333333333333,6.1,2.6666666666666665,higher,high,0.6111111111111125,18.744444444444444,5.688888888888888,0.9333333333333333,0.3505747126436783,1.8160919540229885,1.2082125603864746,0.4379310344827587,2.212643678
181,44,1,0.475,0.26666666666666666,90,4.533333333333333,4.155555555555556,8.288888889,0.3111111111111111,6.066666666666666,16.3,4.033333333333333,1.5333333333333334,higher,low,1.9111111111111105,8.011111111111111,1.8222222222222224,0.6666666666666666,0.064367816,0.25747126436781614,0.40707070707070747,0.033333333,0.32643678160919537
182,49,0,0.5041666666666667,0.1125,91,1.2,5.377777777777778,17.155555555555555,0.26666666666666666,5.066666666666666,24.266666666666666,4.866666666666666,4.066666666666666,higher,low,-0.311111111,7.111111111111111,1.1333333333333337,1,0.064367816,1.7885057471264365,1.3874396135265694,0.6022988505747127,1.3379310344827589
183,49,1,0.5166666666666667,0.1125,91,1.5333333333333334,3.466666666666667,4.133333333333334,0.28888888888888886,3,15.3,3.8333333333333335,4.133333333333334,lower,low,-0.466666667,11.166666666666668,-1.044444444,2.066666666666667,0,2.395402298850575,1.4363636363636365,0.6264367816091954,1.2919540229885058
184,22,0,0.5625,0.22083333333333333,92,1.2666666666666666,7.044444444444444,26.155555555555555,0.4,5.5,27.866666666666667,5.2,4.433333333333334,higher,high,-1.544444444,1.7111111111111121,2.4222222222222225,1.2,1.0172413793103448,1.6333333333333335,0.2647343,0.8551724137931036,1.443678161
185,22,1,0.55,0.22083333333333333,92,1.7,5.777777777777778,8.888888889,0.4888888888888889,4.689655172413793,17.103448275862068,4.068965517241379,3.1724137931034484,higher,high,-1.088122605,8.214559386973178,2.888888888888889,1.0333333333333334,1.8344827586206913,0.9712643678160918,1.54040404,0.5850574712643678,2.0103448275862075
186,44,0,0.5416666666666666,0.26666666666666666,93,6.1,2.533333333333333,5.68,0.053333333,2.6666666666666665,37.63333333333333,6.066666666666666,8.766666666666667,lower,low,0.1333333333333333,31.953333333333333,-5.688888889,0.9642857142857143,1.8160919540229885,0.5988505747126437,0.35509227614490774,0.4379310344827587,2.212643678
187,44,1,0.475,0.26666666666666666,93,4.533333333333333,2.3333333333333335,4.68,0.053333333,1.5333333333333334,16.3,4.033333333333333,6.066666666666666,lower,low,-0.8,11.620000000000001,-1.822222222,0.9333333333333333,0.25747126436781614,0.064367816,0.2522522522522522,0.033333333,0.32643678160919537
188,73,0,0.5458333333333333,0.21666666666666667,94,1.7,3.8222222222222224,12.222222222222221,0.1111111111111111,6.3,49.53333333333333,6.933333333333334,7.2,lower,low,2.4777777777777774,37.31111111111111,-0.733333333,1.5172413793103448,1.458620689655172,3.268965517,0.9024154589371984,1.5126436781609194,1.6655172413793102
189,73,1,0.5958333333333333,0.21666666666666667,94,3.533333333333333,3.311111111111111,8.266666666666667,0.13333333333333333,3.3333333333333335,29.666666666666668,5.333333333333333,6.866666666666666,higher,low,0.022222222222222587,21.4,0.6666666666666665,1.4333333333333333,0.9885057471264364,2.6712643678160912,0.31010101,1.2643678160919534,3.1540229885057474
190,104,0,0.5041666666666667,0.0875,95,0.4666666666666667,3.422222222222222,8,0.088888889,2.533333333333333,8.2,2.8,2.6666666666666665,lower,low,-0.888888889,0.1999999999999993,-0.933333333,0.5,0.2574712643678159,0.5057471264367815,4.381159420289856,0.37241379310344835,0.3264367816091955
191,104,1,0.525,0.0875,95,0.6,3.2888888888888888,1.1333333333333333,0.3111111111111111,3.4,14.266666666666667,3.7333333333333334,3.533333333333333,lower,low,0.11111111111111116,13.133333333333335,-0.133333333,0.6206896551724138,0.3862068965517242,0.3954022988505747,4.482828282828283,0.34022988505747126,0.3172413793103448
192,59,0,0.4708333333333333,0.12916666666666668,96,1.6666666666666667,4.533333333333333,16.511111111111113,0.13333333333333333,4.733333333333333,26.766666666666666,5.1,5,lower,low,0.20000000000000018,10.255555555555553,-0.666666667,1.2,1.6505747126436783,1.793103448275862,2.299516908,0.7827586206896548,1.747126436781609
193,59,1,0.5,0.12916666666666668,96,2.1,2.7333333333333334,6.4222222222222225,0.066666667,4.733333333333333,33.56666666666667,5.5,5.7,lower,low,2,27.144444444444446,-0.6,2.2413793103448274,5.236781609195401,5.182758620689655,0.3818181818181818,3.4310344827586206,3.6103448275862067
194,61,0,0.5333333333333333,0.12083333333333333,97,1.1333333333333333,4.711111111111111,19.355555555555554,0.13333333333333333,4.5,19.766666666666666,4.366666666666666,3.7666666666666666,higher,low,-0.211111111,0.4111111111111114,0.44444444444444464,0.9,1.982758620689655,0.5988505747126436,5.069082125603865,0.7229885057471264,1.774712643678161
195,61,1,0.5125,0.12083333333333333,97,1.0333333333333334,2.888888888888889,2.933333333333333,0.2,3.1333333333333333,9.833333333333334,3.033333333333333,2.3,higher,low,0.24444444444444446,6.9,0.088888889,0.9,1.3609195402298848,0.21724137931034496,2.5555555555555554,0.6540229885057469,1.0678160919540232
196,86,0,0.6291666666666667,0.17916666666666667,98,4.9,8.6,45.24444444444445,0.35555555555555557,9,48.56666666666667,6.966666666666667,4.1,higher,high,0.40000000000000036,3.322222222222223,1.1777777777777771,1.2333333333333334,0,0.2999999999999997,1.3623188405797102,0.033333333,0.2999999999999997
197,86,1,0.49166666666666664,0.17916666666666667,98,0.1,2.1777777777777776,3.2,0.088888889,2.966666666666667,9.466666666666667,3.066666666666667,3.066666666666667,lower,low,0.7888888888888892,6.266666666666667,-2.977777778,0.066666667,0.033333333333333354,0.064367816,0.1494949494949495,0.064367816,0.093103448
198,94,0,0.4666666666666667,0.075,99,5.333333333333333,3.2222222222222223,8.377777777777778,0.088888889,2.6333333333333333,32.333333333333336,5.666666666666667,7.966666666666667,lower,low,-0.588888889,23.955555555555556,-4.688888889,5.333333333333333,0.9298850574712646,0.033333333,0.35169082125603857,0.22988505747126442,0.9885057471264366
199,94,1,0.475,0.075,99,0.8,2.6,2.7777777777777777,0.17777777777777778,2.3333333333333335,7.366666666666666,2.6333333333333333,2.2666666666666666,lower,low,-0.266666667,4.588888888888889,-0.688888889,1.1785714285714286,0.6436781609195407,0.409195402,1.1545454545454545,0.4471264367816092,0.3034482758620689
200,101,0,0.5,0.12083333333333333,100,1.4333333333333333,4.8,18.31111111111111,0.17777777777777778,3.466666666666667,9.666666666666666,3,2.1666666666666665,higher,low,-1.333333333,-8.644444444,1.333333333333333,0.9666666666666667,1.2229885057471266,0.6954022988505745,4.471980676328503,0.6896551724137928,1.0126436781609198
201,101,1,0.5208333333333334,0.12083333333333333,100,0.3333333333333333,3.311111111111111,6.644444444444445,0.17777777777777778,3,9.3,3.033333333333333,2.8,higher,low,-0.311111111,2.655555555555556,0.24444444444444402,0.43333333333333335,0.2068965517241379,0.16551724137931034,0.44646464646464684,0.10229885057471269,0.2988505747126437
202,94,0,0.4666666666666667,0.075,101,5.333333333333333,7.911111111111111,28.844444444444445,0.4666666666666667,8,32.58620689655172,5.689655172413793,2.6206896551724137,higher,high,0.088888889,3.7417624521072774,4.688888888888889,0.6896551724137931,0.033333333,0.9298850574712646,0.170048309,0.22988505747126442,0.9885057471264366
203,94,1,0.475,0.075,101,0.7666666666666667,3.2888888888888888,6.022222222222222,0.2,2.2758620689655173,7.482758620689655,2.6551724137931036,2.3793103448275863,higher,low,-1.01302682,1.4605363984674327,0.6888888888888887,0.5862068965517241,0.409195402,0.7919540229885056,0.4373737373737376,0.4471264367816092,0.3034482758620689
204,58,0,0.6708333333333333,0.4166666666666667,102,2.7666666666666666,4.844444444444444,17.444444444444443,0.17777777777777778,2.607142857142857,17.714285714285715,4.071428571428571,5.178571428571429,lower,low,-2.237301587,0.26984126984127244,-0.977777778,2.8666666666666667,3.337931034482758,1.660919540229885,2.3826086956521744,1.247126436781609,3.081609195402298
205,58,1,0.7041666666666667,0.4166666666666667,102,3.1666666666666665,4.2,10.066666666666666,0.24444444444444444,2.074074074074074,16,3.925925925925926,5.296296296296297,lower,low,-2.125925926,5.933333333333334,-1.731818182,1.8181818181818181,2.8689655172413793,1.4724137931034484,1.1181818181818182,0.7586206896551725,3.247126436781609
206,106,0,0.5041666666666667,0.008333333,103,0.066666667,7.644444444444445,27.555555555555557,0.4222222222222222,6.933333333333334,49,7,7,higher,high,-0.711111111,21.444444444444443,0.8000000000000007,0.033333333,0.064367816,0,0.4657004830917875,0,0.064367816
207,106,1,0.49583333333333335,0.008333333,103,0.033333333,2.511111111111111,4.022222222222222,0.088888889,2.033333333333333,4.166666666666667,2.033333333333333,2,higher,low,-0.477777778,0.14444444444444482,0.5111111111111111,0.066666667,0.033333333,0,1.619191919191919,0.033333333,0.033333333
208,71,0,0.5333333333333333,0.16666666666666666,104,1.0333333333333334,8.822222222222223,46.86666666666667,0.35555555555555557,8.933333333333334,73.6,8.533333333333333,8.033333333333333,higher,high,0.11111111111111072,26.733333333333327,2.0666666666666673,1.1666666666666667,0.1333333333333333,3.4126436781609195,1.391304347826087,0.8091954022988501,3.4126436781609195
209,71,1,0.5083333333333333,0.16666666666666666,104,2.7333333333333334,5.288888888888889,4.333333333333333,0.5111111111111111,6.166666666666667,50.36666666666667,6.833333333333333,7.166666666666667,lower,high,0.8777777777777782,46.03333333333333,-0.4,2.1,9.109195402298853,5.729885057471263,2.073737373737374,3.798850574712645,7.512643678160919
210,112,0,0.42916666666666664,0.2375,105,2.1,6.488888888888889,27.866666666666667,0.26666666666666666,6.266666666666667,40.06666666666667,6.2,5.366666666666666,higher,low,-0.222222222,12.200000000000003,1.0444444444444443,2.3666666666666667,0.20229885057471256,6.447126437,0.3444444444444443,1.6827586206896556,2.437931034482758
211,112,1,0.475,0.2375,105,1.6666666666666667,3.977777777777778,10.088888888888889,0.2222222222222222,3.5172413793103448,22.17241379310345,4.586206896551724,5.137931034482759,higher,low,-0.460536398,12.08352490421456,0.22222222222222232,1.4333333333333333,0.5333333333333334,2.3264367816091966,0.34040404040404104,1.1448275862068966,1.6781609195402294
212,74,0,0.5,0.15416666666666667,106,1.2333333333333334,5.111111111111111,18.866666666666667,0.2,4.366666666666666,24.133333333333333,4.866666666666666,4.866666666666666,higher,low,-0.744444444,5.266666666666666,0.17777777777777715,1.2333333333333334,0.7229885057471267,1.1540229885057471,0.35410628019323676,0.4643678160919546,0.736781609
213,74,1,0.5291666666666667,0.15416666666666667,106,0.7,3.7777777777777777,4.7555555555555555,0.3333333333333333,3.466666666666667,15.2,3.8666666666666667,3.7666666666666666,lower,low,-0.311111111,10.444444444444443,-0.133333333,0.9333333333333333,0.25747126436781603,0.736781609,2.449494949,0.2574712643678161,0.7
214,109,0,0.49166666666666664,0.033333333,107,0.7,4.2444444444444445,14.177777777777777,0.13333333333333333,4.068965517241379,21.03448275862069,4.551724137931035,4.482758620689655,lower,low,-0.175478927,6.856704980842913,-0.8,0.8,0.17126436781609206,0.8091954022988509,0.24154589371980684,0.25862068965517226,0.6436781609195401
215,109,1,0.5083333333333333,0.033333333,107,0.6,3.911111111111111,8.666666666666666,0.24444444444444444,2.9,8.833333333333334,2.966666666666667,2.5,higher,low,-1.011111111,0.16666666666666785,0.8888888888888888,0.5333333333333333,0.1620689655172415,0.2586206896551724,0.628282828,0.033333333,0.3172413793103448
216,54,0,0.49583333333333335,0.075,108,2.6,7,26.533333333333335,0.37777777777777777,7,53.13333333333333,7.066666666666666,6.6,lower,high,0,26.599999999999998,-1.666666667,2.566666666666667,6.896551724137931,5.558620689655171,7.0845410628019305,3.305747126436781,4.593103448275862
217,54,1,0.5125,0.075,108,1.2,7.2444444444444445,-5.688888889,0.8222222222222222,4.233333333333333,19.033333333333335,4.166666666666667,3.7666666666666666,higher,high,-3.011111111,24.722222222222225,5.2444444444444445,1.4482758620689655,3.426436781609195,1.564367816091954,6.416161616161616,1.7298850574712639,1.6137931034482762
218,88,0,0.5291666666666667,0.14166666666666666,109,2.6666666666666665,5.2444444444444445,19.57777777777778,0.2222222222222222,5.566666666666666,20.8,4.533333333333333,2.9,higher,low,0.32222222222222197,1.2222222222222214,2.688888888888889,0.8333333333333334,0.5298850574712646,0.16206896551724131,1.3526570048309177,0.2574712643678162,0.8505747126436782
219,88,1,0.49583333333333335,0.14166666666666666,109,1.1333333333333333,3.8,7.2,0.28888888888888886,2.9130434782608696,11.434782608695652,3.347826086956522,3.347826086956522,higher,low,-0.886956522,4.234782608695652,0.6888888888888887,2.24,3.627586206896552,0.22988505747126425,0.7090909090909091,1.2367816091954027,2.5333333333333328
220,86,0,0.6291666666666667,0.17916666666666667,110,4.9,7.4222222222222225,30.044444444444444,0.4,4.1,48.56666666666667,6.966666666666667,9,lower,high,-3.322222222,18.522222222222226,-1.177777778,0.26666666666666666,0.2999999999999997,0,0.6033816425120772,0.033333333,0.2999999999999997
221,86,1,0.49166666666666664,0.17916666666666667,110,0.1,5.155555555555556,10.466666666666667,0.4222222222222222,3.0689655172413794,9.482758620689655,3.0689655172413794,3,higher,high,-2.086590038,-0.983908046,2.9777777777777783,0.2,0.064367816,0.033333333333333354,0.1343434343434343,0.064367816,0.093103448
222,65,0,0.675,0.22916666666666666,111,0.9,7.044444444444444,30.977777777777778,0.3111111111111111,6.966666666666667,48.13333333333333,6.933333333333334,6.066666666666666,higher,high,-0.077777778,17.155555555555555,0.5555555555555554,0.23333333333333334,0.033333333,0.271264368,0.10676328502415468,0.064367816,0.30000000000000016
223,65,1,0.4791666666666667,0.22916666666666666,111,0.16666666666666666,4.266666666666667,7.177777777777778,0.37777777777777777,4.9,25,5,5,lower,low,0.6333333333333337,17.822222222222223,-1.088888889,0.2,0.093103448,0.068965517,0.2000000000000001,0,0.2126436781609195
224,96,0,0.525,0.083333333,112,0.5333333333333333,5.444444444444445,19.4,0.2222222222222222,4.1,19.066666666666666,4.333333333333333,4.1,lower,low,-1.344444444,-0.333333333,-0.355555556,0.5666666666666667,0.16206896551724143,0.6448275862068964,1.188405797101448,0.29885057471264354,0.3264367816091954
225,96,1,0.475,0.083333333,112,0.6666666666666666,5,7.888888888888889,0.4888888888888889,5.033333333333333,31.233333333333334,5.566666666666666,5.633333333333334,lower,high,0.033333333333333215,23.344444444444445,-0.422222222,0.6333333333333333,0.033333333,0.44712643678160907,0,0.25402298850574734,0.4367816091954024
226,98,0,0.49166666666666664,0.05,113,0.9666666666666667,5.688888888888889,17.533333333333335,0.3333333333333333,5.533333333333333,36.333333333333336,6,5.966666666666667,higher,low,-0.155555556,18.8,0.066666667,1.7666666666666666,0.7402298850574711,0.5160919540229886,2.542995169082127,0.3448275862068968,0.5160919540229886
227,98,1,0.48333333333333334,0.05,113,1.1333333333333333,4.666666666666667,11.377777777777778,0.3333333333333333,4.137931034482759,20.93103448275862,4.517241379310345,4.344827586206897,higher,high,-0.528735632,9.553256704980841,1.4666666666666668,1.4482758620689655,0.9896551724137933,1.1827586206896556,1.4090909090909092,0.6022988505747126,1.154022988505747
228,84,0,0.5041666666666667,0.091666667,114,1.7,2.8222222222222224,6.777777777777778,0.088888889,3.1333333333333333,19.2,4.133333333333334,4.7,lower,low,0.3111111111111109,12.42222222222222,-4.377777778,2.1,0.5333333333333335,6.079310344827586,0.842995169,2.1885057471264373,4.768965517
229,84,1,0.4708333333333333,0.091666667,114,0.6333333333333333,2.2888888888888888,4.644444444444445,0.044444444444444446,3.1666666666666665,13.266666666666667,3.6,3.7333333333333334,lower,low,0.8777777777777778,8.622222222222224,-2.777777778,0.7666666666666667,0.4195402298850574,0.6160919540229888,0.2555555555555557,0.31724137931034474,0.9988505747126438
230,72,0,0.5083333333333333,0.10833333333333334,115,0.1,8.977777777777778,36.13333333333333,0.4888888888888889,9,80.43333333333334,8.966666666666667,8.9,higher,high,0.022222222222222143,44.300000000000004,0.13333333333333286,0.13333333333333333,0,0.16206896551724143,0.021739130434782577,0.033333333,0.16206896551724134
231,72,1,0.5333333333333333,0.10833333333333334,115,1.3333333333333333,4.488888888888889,10.133333333333333,0.3333333333333333,4.7,25,4.933333333333334,4.766666666666667,lower,low,0.21111111111111125,14.866666666666667,-1.311111111,0.8666666666666667,0.7000000000000002,2.5298850574712644,0.7555555555555563,0.685057471,2.022988505747126
232,72,0,0.5083333333333333,0.10833333333333334,116,0.1,8.844444444444445,34.68888888888889,0.4888888888888889,8.9,80.43333333333334,8.966666666666667,9,lower,high,0.055555556,45.74444444444445,-0.133333333,0.033333333,0.16206896551724143,0,0.5763285024154586,0.033333333,0.16206896551724134
233,72,1,0.5333333333333333,0.10833333333333334,116,1.3333333333333333,5.8,0.7111111111111111,0.5777777777777777,4.793103448275862,25,4.931034482758621,4.689655172413793,higher,high,-1.006896552,24.288888888888888,1.311111111111111,0.6896551724137931,2.5298850574712644,0.7000000000000002,6.345454545454544,0.685057471,2.022988505747126
234,70,0,0.5083333333333333,0.045833333,117,0.3,4.222222222222222,15.088888888888889,0.1111111111111111,5.1,27.633333333333333,5.233333333333333,5.133333333333334,lower,low,0.8777777777777773,12.544444444444444,-1.644444444,0.36666666666666664,0.3,0.25747126436781603,0.38309178743961364,0.2540229885057472,0.28620689655172415
235,70,1,0.5041666666666667,0.045833333,117,0.43333333333333335,3.111111111111111,6.088888888888889,0.17777777777777778,3.2666666666666666,10.2,3.1333333333333333,2.8333333333333335,lower,low,0.15555555555555545,4.111111111111111,-0.244444444,0.26666666666666666,0.7540229885057471,0.2816091954022989,0.10101010101010105,0.39540229885057476,0.667816092
236,65,0,0.675,0.22916666666666666,118,0.9,6.488888888888889,34.266666666666666,0.15555555555555556,6.066666666666666,48.13333333333333,6.933333333333334,6.966666666666667,lower,low,-0.422222222,13.866666666666667,-0.555555556,0.13333333333333333,0.271264368,0.033333333,1.766666666666667,0.064367816,0.30000000000000016
237,65,1,0.4791666666666667,0.22916666666666666,118,0.16666666666666666,5.355555555555555,3.533333333333333,0.6,5,25,5,4.9,higher,high,-0.355555556,21.46666666666667,1.0888888888888886,0.26666666666666666,0.068965517,0.093103448,1.7343434343434352,0,0.2126436781609195
238,102,0,0.5083333333333333,0.070833333,119,0.8,5.844444444444444,27.555555555555557,0.2222222222222222,4.9,26.666666666666668,5.066666666666666,4.833333333333333,lower,low,-0.944444444,-0.888888889,-0.066666667,0.9655172413793104,1.4724137931034478,1.0402298850574707,3.9985507246376812,1.0298850574712641,0.5793103448275863
239,102,1,0.5208333333333334,0.070833333,119,0.7333333333333333,5.111111111111111,5.444444444444445,0.5111111111111111,4.966666666666667,26.333333333333332,5.066666666666666,4.7,higher,high,-0.144444444,20.888888888888886,0.977777778,0.7931034482758621,0.9298850574712648,0.8379310344827592,1.1010101010101012,0.5517241379310347,0.6160919540229886
240,96,0,0.525,0.083333333,120,0.5333333333333333,5.8,24.91111111111111,0.24444444444444444,4.1,19.066666666666666,4.333333333333333,4.1,higher,low,-1.7,-5.844444444,0.3555555555555552,2.2,0.6448275862068964,0.16206896551724143,3.702415458937198,0.29885057471264354,0.3264367816091954
241,96,1,0.475,0.083333333,120,0.6666666666666666,5.4222222222222225,2.7111111111111112,0.5555555555555556,5.633333333333334,31.233333333333334,5.566666666666666,5.033333333333333,higher,high,0.21111111111111125,28.522222222222222,0.4222222222222225,1.3333333333333333,0.44712643678160907,0.033333333,4.204040404040405,0.25402298850574734,0.4367816091954024
242,82,0,0.4708333333333333,0.19166666666666668,121,1.2333333333333334,6.511111111111111,25.42222222222222,0.3111111111111111,5.1,33.6,5.733333333333333,5.733333333333333,higher,high,-1.411111111,8.177777778,0.1555555555555559,1.3333333333333333,0.23103448275862054,2.2022988505747128,0.6111111111111114,0.7540229885057477,0.8747126436781608
243,82,1,0.4041666666666667,0.19166666666666668,121,1.9,3.8444444444444446,5.666666666666667,0.3111111111111111,3.7142857142857144,17.071428571428573,4.071428571428571,4,lower,low,-0.13015873,11.404761904761905,-1.111111111,1.0714285714285714,5.081609195402298,1.4482758620689657,0.8161616161616162,1.9091954022988507,2.920689655172415
244,85,0,0.5083333333333333,0.1875,122,0.6,6.511111111111111,29.8,0.24444444444444444,5.433333333333334,33.13333333333333,5.733333333333333,5.566666666666666,higher,high,-1.077777778,3.333333333333332,1.7777777777777777,0.6666666666666666,0.25402298850574706,0.46091954,0.38888888888888873,0.27126436781609203,0.3862068965517242
245,85,1,0.4708333333333333,0.1875,122,0.5666666666666667,3.9555555555555557,10.955555555555556,0.17777777777777778,3.5,15.433333333333334,3.9,3.8,higher,low,-0.455555556,4.477777777777778,0.8666666666666667,0.5,0.2586206896551722,0.37241379310344835,0.13434343434343432,0.23103448275862057,0.3229885057471265
246,64,0,0.5541666666666667,0.16666666666666666,123,1.6666666666666667,5.4,23.822222222222223,0.13333333333333333,6.166666666666667,34.233333333333334,5.766666666666667,4.966666666666667,higher,low,0.7666666666666666,10.411111111111111,0.666666667,0.8666666666666667,1.3160919540229887,2.240229885057471,0.6478260869565221,1.0126436781609196,2.5057471264367814
247,64,1,0.5458333333333333,0.16666666666666666,123,0.9,3.466666666666667,8.177777777777777,0.13333333333333333,3.3333333333333335,10.833333333333334,3.2333333333333334,2.7666666666666666,higher,low,-0.133333333,2.655555555555557,1.4444444444444446,0.6333333333333333,0.9195402298850573,0.667816092,0.5727272727272725,0.3919540229885058,1.196551724137931
248,92,0,0.5791666666666667,0.2125,124,2.533333333333333,8.288888889,31.377777777777776,0.4666666666666667,8.033333333333333,58.3,7.5,6.5,higher,high,-0.255555556,26.92222222222222,4.733333333333334,2.6333333333333333,1.343678161,7.982758620689654,1.9053140096618366,2.1206896551724133,5.291954022988508
249,92,1,0.5666666666666667,0.2125,124,2.1333333333333333,3.1777777777777776,8.4,0.088888889,5.033333333333333,23.3,4.633333333333334,3.7666666666666666,higher,low,1.8555555555555556,14.9,0.7999999999999998,1.3666666666666667,2.8609195402298853,3.9091954022988515,0.14949494949494946,1.8344827586206893,2.231034482758621
250,70,0,0.5083333333333333,0.045833333,125,0.3,5.866666666666666,26.866666666666667,0.15555555555555556,5.133333333333334,27.633333333333333,5.233333333333333,5.1,higher,low,-0.733333333,0.7666666666666657,1.644444444444444,0.26666666666666666,0.25747126436781603,0.3,1.2714975845410628,0.2540229885057472,0.28620689655172415
251,70,1,0.5041666666666667,0.045833333,125,0.43333333333333335,3.3555555555555556,3.6666666666666665,0.26666666666666666,2.8333333333333335,10.2,3.1333333333333333,3.2666666666666666,higher,low,-0.522222222,6.533333333333333,0.24444444444444446,0.27586206896551724,0.2816091954022989,0.7540229885057471,2.507070707070707,0.39540229885057476,0.667816092
252,55,0,0.49166666666666664,0.24166666666666667,126,1.2,6.222222222222222,22.511111111111113,0.26666666666666666,4.033333333333333,20.2,4.4,4.3,higher,low,-2.188888889,-2.311111111,3.3111111111111113,1.2,0.37816092,2.768965517,1.5193236714975844,1.067816091954023,1.7195402298850573
253,55,1,0.5,0.24166666666666667,126,0.7666666666666667,4.066666666666666,10.955555555555556,0.17777777777777778,3.933333333333333,16.666666666666668,4,3.6333333333333333,higher,low,-0.133333333,5.711111111111112,1.822222222222222,0.48,0.8919540229885057,0.9298850574712648,0.6999999999999997,0.6896551724137936,0.5298850574712645
254,74,0,0.5,0.15416666666666667,127,1.2333333333333334,4.933333333333334,19.133333333333333,0.15555555555555556,4.758620689655173,23.275862068965516,4.793103448275862,4.344827586206897,lower,low,-0.174712644,4.142528735632183,-0.177777778,1.1333333333333333,1.1540229885057471,0.7229885057471267,1.1328502415458934,0.4643678160919546,0.736781609
255,74,1,0.5291666666666667,0.15416666666666667,127,0.6,3.911111111111111,8.488888888888889,0.24444444444444444,3.6666666666666665,14.9,3.8333333333333335,3.466666666666667,higher,low,-0.244444444,6.411111111111111,0.1333333333333333,0.4827586206896552,0.36781609195402293,0.25747126436781603,0.8555555555555551,0.2574712643678161,0.7
256,66,0,0.55,0.10833333333333334,128,0.6666666666666666,6.622222222222222,22.133333333333333,0.3333333333333333,6.266666666666667,45,6.666666666666667,6.466666666666667,lower,high,-0.355555556,22.866666666666667,-0.977777778,0.7666666666666667,0.5471264367816103,0.6712643678160917,2.336714975845411,0.5747126436781618,0.29885057471264365
257,66,1,0.5083333333333333,0.10833333333333334,128,0.8666666666666667,5.911111111111111,6.066666666666666,0.5333333333333333,4.9,29,5.333333333333333,5.433333333333334,higher,high,-1.011111111,22.933333333333334,0.7111111111111112,1.3333333333333333,0.3689655172413797,1.288505747126437,3.764646464646466,0.5747126436781611,1.085057471264368
258,113,0,0.5458333333333333,0.15416666666666667,129,2.566666666666667,5.888888888888889,24.88888888888889,0.26666666666666666,6.566666666666666,61.5,7.766666666666667,8.4,lower,low,0.6777777777777771,36.611111111111114,-0.066666667,2.7666666666666666,2.3229885057471256,2.8000000000000003,3.173429951690822,1.2471264367816093,2.8091954022988506
259,113,1,0.49166666666666664,0.15416666666666667,129,1.2666666666666666,3.8222222222222224,7.8,0.2222222222222222,3.966666666666667,20.666666666666668,4.466666666666667,4.566666666666666,lower,low,0.14444444444444438,12.866666666666667,-2.022222222,2.033333333333333,0.5850574712643678,3.0816091954022986,1.6949494949494956,0.7402298850574712,3.1678160919540232
260,108,0,0.425,0.375,130,2.3333333333333335,6.977777777777778,36.91111111111111,0.2,7.833333333333333,59,7.533333333333333,6.566666666666666,higher,high,0.8555555555555552,22.08888888888889,1.9777777777777779,2.1666666666666665,0.48850574712643696,8.805747126,0.02173913,2.110344827586208,4.096551724137931
